block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40762000,4455400,attack,307
2,14066000,39400,normal,343
3,20973000,4320000,normal,334
4,7650000,0,normal,347
5,15287000,283000,normal,327
6,19042000,7190000,attack,309
7,85690000,155000,normal,322
8,14870000,0,normal,347
9,16556000,151200,normal,324
10,15237000,192800,normal,337
11,29850000,296800,normal,342
12,12490000,4339700,normal,330
13,23219000,0,normal,328
14,4172000,285000,attack,318
15,13892000,0,normal,322
16,15780000,55100,normal,341
17,12988000,959700,normal,340
18,8715000,15100,normal,325
19,13620000,510000,attack,309
20,24370000,21800,normal,339
21,35125000,195900,normal,323
22,9379000,228100,attack,317
23,9140000,322000,attack,316
24,30770000,0,attack,310
25,55819000,343800,attack,319
26,9098000,0,attack,302
27,12294000,805800,normal,334
28,19690000,0,normal,338
29,53520000,100000,normal,321
30,18220000,215000,normal,338
31,8264000,149800,normal,325
32,3980000,0,normal,341
33,46500000,17705640,attack,313
34,44799000,0,attack,320
35,43090000,279600,attack,309
36,16920000,15700,attack,308
37,15060000,15300,normal,344
38,63250000,0,normal,344
39,14300000,12300,normal,326
40,25793000,1106180,attack,316
41,13347000,0,normal,332
42,12415000,0,normal,324
43,16200000,410000,normal,338
44,30578000,14200,attack,315
45,40256000,1264000,attack,310
46,15849000,17898500,normal,335
47,16960000,32900,normal,323
48,48820000,95600,attack,314
49,21325000,135200,normal,342
50,9170000,0,normal,321
