block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,88940000,63400,,attack
3,30310000,13900,,normal
4,21403000,442780,,attack
5,32569000,38600,,normal
6,12547000,77700,,normal
7,34895000,0,,normal
8,18420000,774800,,attack
9,23002000,1422000,,normal
10,26668000,355500,,normal
11,14946000,696500,,normal
12,23283000,4393740,,normal
13,28202000,489400,,normal
14,71824000,825700,,attack
15,28750000,220640,,normal
16,15840000,235800,,normal
17,17538000,1471000,,attack
18,56373000,644000,,attack
19,24007000,897300,,normal
20,29352000,31400,,attack
21,14791000,341200,,normal
22,26458000,2206390,,normal
23,22385000,924000,,normal
24,27750000,4320000,,normal
25,24899000,0,,attack
26,19763000,738100,,attack
27,26185000,0,,normal
28,23837000,400900,,attack
29,28685000,0,,normal
30,18977000,56400,,normal
31,36894000,820000,,attack
32,20382000,317800,,normal
33,27697000,855300,,normal
34,23979000,103830,,attack
35,54885000,1758100,,attack
36,23050000,13900,,normal
37,39560000,633400,,normal
38,21528000,84800,,normal
39,51943000,1725300,,attack
40,20736000,704000,,normal
41,25330000,151500,,normal
42,22262000,62140,,attack
43,29618000,54700,,normal
44,21780000,342690,,normal
45,36130000,800800,,normal
46,30460000,613800,,normal
47,26285000,279200,,normal
48,45103000,1364500,,normal
49,17225000,419500,,normal
50,27552000,19530,,normal
