block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,138000,,attack
2,430000371,138000,,attack
3,430000605,138000,,normal
4,430000850,138000,,normal
5,430001085,138000,,normal
6,430001331,138000,,attack
7,430001571,138000,,attack
8,430001805,138000,,normal
9,430002051,138000,,attack
10,430002285,138000,,normal
11,430002525,138000,,normal
12,430002765,138000,,normal
13,430003011,138000,,attack
14,430003251,138000,,attack
15,430003491,138000,,attack
16,430003725,138000,,normal
17,430003965,138000,,normal
18,430004205,138000,,normal
19,430004451,138000,,attack
20,430004685,138000,,normal
21,430004931,138000,,attack
22,430005165,138000,,normal
23,430005405,138000,,normal
24,430005651,138000,,attack
25,430005885,138000,,normal
26,430006131,138000,,attack
27,430006365,138000,,normal
28,430006611,138000,,attack
29,430006845,138000,,normal
30,430007085,138000,,normal
31,430007331,138000,,attack
32,430007571,138000,,attack
33,430007811,138000,,attack
34,430008045,138000,,normal
35,430008285,138000,,normal
36,430008525,138000,,normal
37,430008771,138000,,attack
38,430009011,138000,,attack
39,430009245,138000,,normal
40,430009491,138000,,attack
41,430009725,138000,,normal
42,430009971,138000,,attack
43,430010205,138000,,normal
44,430010445,138000,,normal
45,430010685,138000,,normal
46,430010931,138000,,attack
47,430011165,138000,,normal
48,430011411,138000,,attack
49,430011645,138000,,normal
50,430011885,138000,,normal
