block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33946000,123100,normal,349
2,36627000,0,normal,323
3,28710000,121000,normal,338
4,36160000,123500,attack,304
5,13222000,128000,normal,346
6,9634000,54800,attack,318
7,13680000,128100,normal,341
8,23003000,122600,normal,332
9,62500000,0,attack,311
10,49880000,167500,attack,308
11,32773000,8520,normal,347
12,49350000,0,attack,312
13,16454000,17000,normal,339
14,38980000,84800,normal,345
15,37270000,0,normal,341
16,13177000,23500,attack,318
17,17933000,236500,normal,324
18,8862000,93000,attack,301
19,15630000,18430,attack,301
20,5867000,543600,normal,335
21,19982000,49900,normal,332
22,11787000,0,attack,316
23,37800000,68100,attack,314
24,8521000,15700,normal,321
25,12552000,0,attack,308
26,42940000,283000,normal,345
27,10450000,0,normal,348
28,5733000,0,normal,321
29,12112000,49630,normal,341
30,4400000,320600,normal,347
31,11115000,196100,normal,338
32,14854000,4470900,attack,320
33,9494000,0,normal,338
34,7550000,0,attack,312
35,25354000,0,normal,340
36,49830000,60940,normal,328
37,10030000,207300,attack,312
38,15742000,61200,attack,316
39,10275000,42500,normal,323
40,11279000,1269630,normal,345
41,41730000,428630,attack,305
42,16480000,0,normal,347
43,62587000,0,normal,350
44,11355000,35100,normal,343
45,17155000,121000,attack,304
46,5722000,15100,attack,307
47,39562000,84800,attack,318
48,27490000,105200,normal,350
49,19408000,23500,attack,317
50,14912000,19700,attack,304
