transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
21963,6100000,0,0,122,,unknown,2,2,attack,normal
21933,5000000,0,0,126,,unknown,2,2,attack,normal
21939,5000000,0,0,125,,unknown,2,2,attack,normal
22002,5000000,0,0,123,,unknown,2,2,attack,normal
21945,4500000,0,0,128,,unknown,2,2,attack,normal
21975,3200000,0,0,125,,unknown,2,2,attack,normal
21969,2600000,0,0,128,,unknown,2,2,attack,normal
21936,2300000,31700,0,121,,unknown,2,2,attack,normal
25495,0,0,0,304,21936.0,unknown,2,2,attack,failed
21957,2300000,0,0,129,,unknown,2,2,attack,normal
21999,2000000,0,0,129,,unknown,2,2,attack,normal
21966,1900000,0,0,122,,unknown,2,2,attack,normal
21990,1900000,0,0,126,,unknown,2,2,attack,normal
21954,1200000,0,0,127,,unknown,2,2,attack,normal
21948,870000,0,0,129,,unknown,2,2,attack,normal
21978,370000,0,0,127,,unknown,2,2,attack,normal
21972,350000,0,0,126,,unknown,2,2,attack,normal
21987,340000,0,0,123,,unknown,2,2,attack,normal
21984,260000,0,0,130,,unknown,2,2,attack,normal
21996,220000,0,0,128,,unknown,2,2,attack,normal
21942,150000,0,0,126,,unknown,2,2,attack,normal
21951,150000,0,0,130,,unknown,2,2,attack,normal
21981,120000,0,0,128,,unknown,2,2,attack,normal
21960,110000,0,0,123,,unknown,2,2,attack,normal
22038,5200000,0,0,126,,unknown,3,3,normal,normal
22047,5200000,0,0,122,,unknown,3,3,normal,normal
22065,4200000,0,0,128,,unknown,3,3,normal,normal
22041,3500000,0,0,123,,unknown,3,3,normal,normal
22062,3200000,0,0,129,,unknown,3,3,normal,normal
22029,1900000,0,0,128,,unknown,3,3,normal,normal
22023,1700000,0,0,122,,unknown,3,3,normal,normal
22026,1400000,0,0,130,,unknown,3,3,normal,normal
22017,910000,0,0,122,,unknown,3,3,normal,normal
22044,910000,0,0,125,,unknown,3,3,normal,normal
22071,360000,0,0,130,,unknown,3,3,normal,normal
22011,320000,0,0,128,,unknown,3,3,normal,normal
22074,300000,0,0,122,,unknown,3,3,normal,normal
22014,220000,0,0,125,,unknown,3,3,normal,normal
22032,190000,0,0,124,,unknown,3,3,normal,normal
22005,150000,13900,0,123,,unknown,3,3,normal,normal
22035,130000,0,0,124,,unknown,3,3,normal,normal
22053,130000,0,0,121,,unknown,3,3,normal,normal
22056,110000,0,0,123,,unknown,3,3,normal,normal
22059,100000,0,0,121,,unknown,3,3,normal,normal
22008,98000,0,0,123,,unknown,3,3,normal,normal
22020,82000,0,0,127,,unknown,3,3,normal,normal
22083,2100000,215000,0,122,,unknown,4,4,attack,normal
25496,0,0,0,319,22083.0,unknown,4,4,attack,failed
