transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
55,122684015,18600,122684015,11,51,attack,1,1,normal,b_attack
51,111530923,18600,111530923,15,48,attack,1,1,normal,b_attack
52,0,0,0,15,48,attack,1,1,normal,failed
48,101391749,18600,101391749,14,45,attack,1,1,normal,b_attack
49,0,0,0,14,45,attack,1,1,normal,failed
45,92174318,18600,92174318,12,42,attack,1,1,normal,b_attack
46,0,0,0,12,42,attack,1,1,normal,failed
42,83794835,18600,83794835,16,39,attack,1,1,normal,b_attack
43,0,0,0,16,39,attack,1,1,normal,failed
39,76177123,18600,76177123,15,36,attack,1,1,normal,b_attack
127,1208404717,18600,1208404717,20,123,attack,2,2,normal,b_attack
123,1098549743,18600,1098549743,14,120,attack,2,2,normal,b_attack
124,0,0,0,14,120,attack,2,2,normal,failed
120,998681585,18600,998681585,16,117,attack,2,2,normal,b_attack
121,0,0,0,16,117,attack,2,2,normal,failed
117,907892350,18600,907892350,19,114,attack,2,2,normal,b_attack
118,0,0,0,19,114,attack,2,2,normal,failed
114,825356682,18600,825356682,13,111,attack,2,2,normal,b_attack
115,0,0,0,13,111,attack,2,2,normal,failed
111,750324257,18600,750324257,13,108,attack,2,2,normal,b_attack
199,11902463381,18600,11902463381,14,195,attack,3,3,attack,b_attack
727,0,0,0,2,199,normal,3,3,attack,failed
195,10820421256,18600,10820421256,20,192,attack,3,3,attack,b_attack
196,0,0,0,20,192,attack,3,3,attack,failed
192,9836746597,18600,9836746597,11,189,attack,3,3,attack,b_attack
193,0,0,0,11,189,attack,3,3,attack,failed
189,8942496907,18600,8942496907,17,186,attack,3,3,attack,b_attack
190,0,0,0,17,186,attack,3,3,attack,failed
186,8129542643,18600,8129542643,13,183,attack,3,3,attack,b_attack
187,0,0,0,13,183,attack,3,3,attack,failed
271,117236082440,18600,117236082440,17,267,attack,4,4,normal,b_attack
267,106578256764,18600,106578256764,14,264,attack,4,4,normal,b_attack
268,0,0,0,14,264,attack,4,4,normal,failed
264,96889324331,18600,96889324331,11,261,attack,4,4,normal,b_attack
265,0,0,0,11,261,attack,4,4,normal,failed
261,88081203938,18600,88081203938,13,258,attack,4,4,normal,b_attack
262,0,0,0,13,258,attack,4,4,normal,failed
258,80073821762,18600,80073821762,16,255,attack,4,4,normal,b_attack
259,0,0,0,16,255,attack,4,4,normal,failed
255,72794383420,18600,72794383420,16,252,attack,4,4,normal,b_attack
343,1154744071956,18600,1154744071956,20,339,attack,5,5,normal,b_attack
339,1049767338142,18600,1049767338142,12,336,attack,5,5,normal,b_attack
340,0,0,0,12,336,attack,5,5,normal,failed
336,954333943766,18600,954333943766,11,333,attack,5,5,normal,b_attack
337,0,0,0,11,333,attack,5,5,normal,failed
333,867576312515,18600,867576312515,15,330,attack,5,5,normal,b_attack
334,0,0,0,15,330,attack,5,5,normal,failed
330,788705738650,18600,788705738650,20,327,attack,5,5,normal,b_attack
331,0,0,0,20,327,attack,5,5,normal,failed
327,717005216955,18600,717005216955,13,324,attack,5,5,normal,b_attack
415,11373920417701,18600,11373920417701,11,411,attack,6,6,normal,b_attack
411,10339927652456,18600,10339927652456,17,408,attack,6,6,normal,b_attack
412,0,0,0,17,408,attack,6,6,normal,failed
408,9399934229506,18600,9399934229506,11,405,attack,6,6,normal,b_attack
409,0,0,0,11,405,attack,6,6,normal,failed
405,8545394754097,18600,8545394754097,13,402,attack,6,6,normal,b_attack
406,0,0,0,13,402,attack,6,6,normal,failed
402,7768540685543,18600,7768540685543,17,399,attack,6,6,normal,b_attack
403,0,0,0,17,399,attack,6,6,normal,failed
399,7062309714130,18600,7062309714130,15,396,attack,6,6,normal,b_attack
487,112030075590217,18600,112030075590217,16,483,attack,7,7,normal,b_attack
483,101845523263834,18600,101845523263834,18,480,attack,7,7,normal,b_attack
484,0,0,0,18,480,attack,7,7,normal,failed
480,92586839330759,18600,92586839330759,11,477,attack,7,7,normal,b_attack
481,0,0,0,11,477,attack,7,7,normal,failed
477,84169853937054,18600,84169853937054,14,474,attack,7,7,normal,b_attack
478,0,0,0,14,474,attack,7,7,normal,failed
474,76518049033686,18600,76518049033686,14,471,attack,7,7,normal,b_attack
475,0,0,0,14,471,attack,7,7,normal,failed
471,69561862757897,18600,69561862757897,17,468,attack,7,7,normal,b_attack
559,1103466296214114,18600,1103466296214114,20,555,attack,8,8,normal,b_attack
555,1003151178376468,18600,1003151178376468,20,552,attack,8,8,normal,b_attack
556,0,0,0,20,552,attack,8,8,normal,failed
552,911955616705880,18600,911955616705880,17,549,attack,8,8,normal,b_attack
553,0,0,0,17,549,attack,8,8,normal,failed
549,829050560641709,18600,829050560641709,19,546,attack,8,8,normal,b_attack
550,0,0,0,19,546,attack,8,8,normal,failed
546,753682327856099,18600,753682327856099,20,543,attack,8,8,normal,b_attack
547,0,0,0,20,543,attack,8,8,normal,failed
543,685165752596454,18600,685165752596454,12,540,attack,8,8,normal,b_attack
631,10868848034472554,18600,10868848034472554,17,627,attack,9,9,normal,b_attack
627,9880770940429594,18600,9880770940429594,16,624,attack,9,9,normal,b_attack
628,0,0,0,16,624,attack,9,9,normal,failed
624,8982519036754176,18600,8982519036754176,19,621,attack,9,9,normal,b_attack
625,0,0,0,19,621,attack,9,9,normal,failed
621,8165926397049250,18600,8165926397049250,18,618,attack,9,9,normal,b_attack
622,0,0,0,18,618,attack,9,9,normal,failed
618,7423569451862954,18600,7423569451862954,12,615,attack,9,9,normal,b_attack
619,0,0,0,12,615,attack,9,9,normal,failed
615,6748699501693594,18600,6748699501693594,17,612,attack,9,9,normal,b_attack
703,107055247633531840,18600,107055247633531840,16,699,attack,10,10,normal,b_attack
699,97322952394119840,18600,97322952394119840,17,696,attack,10,10,normal,b_attack
700,0,0,0,17,696,attack,10,10,normal,failed
696,88475411267381664,18600,88475411267381664,19,693,attack,10,10,normal,b_attack
697,0,0,0,19,693,attack,10,10,normal,failed
693,80432192061256048,18600,80432192061256048,20,690,attack,10,10,normal,b_attack
694,0,0,0,20,690,attack,10,10,normal,failed
690,73120174601141856,18600,73120174601141856,13,687,attack,10,10,normal,b_attack
691,0,0,0,13,687,attack,10,10,normal,failed
687,66472886001038040,18600,66472886001038040,18,684,attack,10,10,normal,b_attack
