transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
242266,43000019,39400,43000019,1331,242263.0,unknown,1,1,attack,b_attack
245797,0,0,0,3301,242266.0,unknown,1,1,attack,failed
242267,0,0,0,1331,242263.0,unknown,1,1,attack,failed
242263,43000018,39400,43000018,1333,242260.0,unknown,1,1,attack,b_attack
242264,0,0,0,1333,242260.0,unknown,1,1,attack,failed
242260,43000017,39400,43000017,1333,242257.0,unknown,1,1,attack,b_attack
242261,0,0,0,1333,242257.0,unknown,1,1,attack,failed
242257,43000016,39400,43000016,1333,242254.0,unknown,1,1,attack,b_attack
242258,0,0,0,1333,242254.0,unknown,1,1,attack,failed
242254,43000015,39400,43000015,1339,242251.0,unknown,1,1,attack,b_attack
242338,43000043,39400,43000043,1333,242335.0,unknown,2,2,attack,b_attack
245798,0,0,0,3301,242338.0,unknown,2,2,attack,failed
242339,0,0,0,1333,242335.0,unknown,2,2,attack,failed
242335,43000042,39400,43000042,1339,242332.0,unknown,2,2,attack,b_attack
242336,0,0,0,1339,242332.0,unknown,2,2,attack,failed
242332,43000041,39400,43000041,1335,242329.0,unknown,2,2,attack,b_attack
242333,0,0,0,1335,242329.0,unknown,2,2,attack,failed
242329,43000040,39400,43000040,1339,242326.0,unknown,2,2,attack,b_attack
242330,0,0,0,1339,242326.0,unknown,2,2,attack,failed
242326,43000039,39400,43000039,1340,242323.0,unknown,2,2,attack,b_attack
242364,43000000,7190000,0,1324,,unknown,3,3,attack,normal
245799,0,0,0,3301,242364.0,unknown,3,3,attack,failed
242410,43000067,39400,43000067,1331,242407.0,unknown,3,3,attack,b_attack
242411,0,0,0,1331,242407.0,unknown,3,3,attack,failed
242407,43000066,39400,43000066,1333,242404.0,unknown,3,3,attack,b_attack
242408,0,0,0,1333,242404.0,unknown,3,3,attack,failed
242404,43000065,39400,43000065,1334,242401.0,unknown,3,3,attack,b_attack
242405,0,0,0,1334,242401.0,unknown,3,3,attack,failed
242401,43000064,39400,43000064,1331,242398.0,unknown,3,3,attack,b_attack
242402,0,0,0,1331,242398.0,unknown,3,3,attack,failed
242482,43000091,39400,43000091,1338,242479.0,unknown,4,4,attack,b_attack
245800,0,0,0,3301,242482.0,unknown,4,4,attack,failed
242483,0,0,0,1338,242479.0,unknown,4,4,attack,failed
242479,43000090,39400,43000090,1332,242476.0,unknown,4,4,attack,b_attack
242480,0,0,0,1332,242476.0,unknown,4,4,attack,failed
242476,43000089,39400,43000089,1334,242473.0,unknown,4,4,attack,b_attack
242477,0,0,0,1334,242473.0,unknown,4,4,attack,failed
242473,43000088,39400,43000088,1333,242470.0,unknown,4,4,attack,b_attack
242474,0,0,0,1333,242470.0,unknown,4,4,attack,failed
242470,43000087,39400,43000087,1337,242467.0,unknown,4,4,attack,b_attack
242554,43000115,39400,43000115,1334,242551.0,unknown,5,5,attack,b_attack
245801,0,0,0,3301,242554.0,unknown,5,5,attack,failed
242555,0,0,0,1334,242551.0,unknown,5,5,attack,failed
242551,43000114,39400,43000114,1338,242548.0,unknown,5,5,attack,b_attack
242552,0,0,0,1338,242548.0,unknown,5,5,attack,failed
242548,43000113,39400,43000113,1335,242545.0,unknown,5,5,attack,b_attack
242549,0,0,0,1335,242545.0,unknown,5,5,attack,failed
242545,43000112,39400,43000112,1335,242542.0,unknown,5,5,attack,b_attack
242546,0,0,0,1335,242542.0,unknown,5,5,attack,failed
242542,43000111,39400,43000111,1337,242539.0,unknown,5,5,attack,b_attack
242626,43000139,39400,43000139,1336,242623.0,unknown,6,6,attack,b_attack
245802,0,0,0,3301,242626.0,unknown,6,6,attack,failed
242627,0,0,0,1336,242623.0,unknown,6,6,attack,failed
242623,43000138,39400,43000138,1337,242620.0,unknown,6,6,attack,b_attack
242624,0,0,0,1337,242620.0,unknown,6,6,attack,failed
242620,43000137,39400,43000137,1336,242617.0,unknown,6,6,attack,b_attack
242621,0,0,0,1336,242617.0,unknown,6,6,attack,failed
242617,43000136,39400,43000136,1340,242614.0,unknown,6,6,attack,b_attack
242618,0,0,0,1340,242614.0,unknown,6,6,attack,failed
242614,43000135,39400,43000135,1339,242611.0,unknown,6,6,attack,b_attack
242698,43000163,39400,43000163,1333,242695.0,unknown,7,7,attack,b_attack
245803,0,0,0,3301,242698.0,unknown,7,7,attack,failed
242699,0,0,0,1333,242695.0,unknown,7,7,attack,failed
242695,43000162,39400,43000162,1340,242692.0,unknown,7,7,attack,b_attack
242696,0,0,0,1340,242692.0,unknown,7,7,attack,failed
242692,43000161,39400,43000161,1331,242689.0,unknown,7,7,attack,b_attack
242693,0,0,0,1331,242689.0,unknown,7,7,attack,failed
242689,43000160,39400,43000160,1338,242686.0,unknown,7,7,attack,b_attack
242690,0,0,0,1338,242686.0,unknown,7,7,attack,failed
242686,43000159,39400,43000159,1331,242683.0,unknown,7,7,attack,b_attack
242770,43000187,39400,43000187,1337,242767.0,unknown,8,8,attack,b_attack
245804,0,0,0,3301,242770.0,unknown,8,8,attack,failed
242771,0,0,0,1337,242767.0,unknown,8,8,attack,failed
242767,43000186,39400,43000186,1337,242764.0,unknown,8,8,attack,b_attack
242768,0,0,0,1337,242764.0,unknown,8,8,attack,failed
242764,43000185,39400,43000185,1333,242761.0,unknown,8,8,attack,b_attack
242765,0,0,0,1333,242761.0,unknown,8,8,attack,failed
242761,43000184,39400,43000184,1338,242758.0,unknown,8,8,attack,b_attack
242762,0,0,0,1338,242758.0,unknown,8,8,attack,failed
242758,43000183,39400,43000183,1337,242755.0,unknown,8,8,attack,b_attack
242842,43000211,39400,43000211,1340,242839.0,unknown,9,9,attack,b_attack
245805,0,0,0,3301,242842.0,unknown,9,9,attack,failed
242843,0,0,0,1340,242839.0,unknown,9,9,attack,failed
242839,43000210,39400,43000210,1338,242836.0,unknown,9,9,attack,b_attack
242840,0,0,0,1338,242836.0,unknown,9,9,attack,failed
242836,43000209,39400,43000209,1335,242833.0,unknown,9,9,attack,b_attack
242837,0,0,0,1335,242833.0,unknown,9,9,attack,failed
242833,43000208,39400,43000208,1334,242830.0,unknown,9,9,attack,b_attack
242834,0,0,0,1334,242830.0,unknown,9,9,attack,failed
242830,43000207,39400,43000207,1336,242827.0,unknown,9,9,attack,b_attack
242914,43000235,39400,43000235,1339,242911.0,unknown,10,10,attack,b_attack
245806,0,0,0,3301,242914.0,unknown,10,10,attack,failed
242915,0,0,0,1339,242911.0,unknown,10,10,attack,failed
242911,43000234,39400,43000234,1337,242908.0,unknown,10,10,attack,b_attack
242912,0,0,0,1337,242908.0,unknown,10,10,attack,failed
242908,43000233,39400,43000233,1333,242905.0,unknown,10,10,attack,b_attack
242909,0,0,0,1333,242905.0,unknown,10,10,attack,failed
242905,43000232,39400,43000232,1332,242902.0,unknown,10,10,attack,b_attack
242906,0,0,0,1332,242902.0,unknown,10,10,attack,failed
242902,43000231,39400,43000231,1333,242899.0,unknown,10,10,attack,b_attack
242986,43000259,39400,43000259,1340,242983.0,unknown,11,11,attack,b_attack
245807,0,0,0,3301,242986.0,unknown,11,11,attack,failed
242987,0,0,0,1340,242983.0,unknown,11,11,attack,failed
242983,43000258,39400,43000258,1337,242980.0,unknown,11,11,attack,b_attack
242984,0,0,0,1337,242980.0,unknown,11,11,attack,failed
242980,43000257,39400,43000257,1332,242977.0,unknown,11,11,attack,b_attack
242981,0,0,0,1332,242977.0,unknown,11,11,attack,failed
242977,43000256,39400,43000256,1334,242974.0,unknown,11,11,attack,b_attack
242978,0,0,0,1334,242974.0,unknown,11,11,attack,failed
242974,43000255,39400,43000255,1331,242971.0,unknown,11,11,attack,b_attack
243058,43000283,39400,43000283,1334,243055.0,unknown,12,12,attack,b_attack
245808,0,0,0,3301,243058.0,unknown,12,12,attack,failed
243059,0,0,0,1334,243055.0,unknown,12,12,attack,failed
243055,43000282,39400,43000282,1339,243052.0,unknown,12,12,attack,b_attack
243056,0,0,0,1339,243052.0,unknown,12,12,attack,failed
243052,43000281,39400,43000281,1336,243049.0,unknown,12,12,attack,b_attack
243053,0,0,0,1336,243049.0,unknown,12,12,attack,failed
243049,43000280,39400,43000280,1332,243046.0,unknown,12,12,attack,b_attack
243050,0,0,0,1332,243046.0,unknown,12,12,attack,failed
243046,43000279,39400,43000279,1336,243043.0,unknown,12,12,attack,b_attack
243099,43000000,68100,0,1322,,unknown,13,13,attack,normal
245809,0,0,0,3301,243099.0,unknown,13,13,attack,failed
243130,43000307,39400,43000307,1340,243127.0,unknown,13,13,attack,b_attack
243131,0,0,0,1340,243127.0,unknown,13,13,attack,failed
243127,43000306,39400,43000306,1336,243124.0,unknown,13,13,attack,b_attack
243128,0,0,0,1336,243124.0,unknown,13,13,attack,failed
243124,43000305,39400,43000305,1339,243121.0,unknown,13,13,attack,b_attack
243125,0,0,0,1339,243121.0,unknown,13,13,attack,failed
243121,43000304,39400,43000304,1332,243118.0,unknown,13,13,attack,b_attack
243122,0,0,0,1332,243118.0,unknown,13,13,attack,failed
243202,43000331,39400,43000331,1332,243199.0,unknown,14,14,attack,b_attack
245810,0,0,0,3301,243202.0,unknown,14,14,attack,failed
243203,0,0,0,1332,243199.0,unknown,14,14,attack,failed
243199,43000330,39400,43000330,1340,243196.0,unknown,14,14,attack,b_attack
243200,0,0,0,1340,243196.0,unknown,14,14,attack,failed
243196,43000329,39400,43000329,1336,243193.0,unknown,14,14,attack,b_attack
243197,0,0,0,1336,243193.0,unknown,14,14,attack,failed
243193,43000328,39400,43000328,1335,243190.0,unknown,14,14,attack,b_attack
243194,0,0,0,1335,243190.0,unknown,14,14,attack,failed
243190,43000327,39400,43000327,1339,243187.0,unknown,14,14,attack,b_attack
243274,43000355,39400,43000355,1338,243271.0,unknown,15,15,attack,b_attack
245811,0,0,0,3301,243274.0,unknown,15,15,attack,failed
243275,0,0,0,1338,243271.0,unknown,15,15,attack,failed
243271,43000354,39400,43000354,1332,243268.0,unknown,15,15,attack,b_attack
243272,0,0,0,1332,243268.0,unknown,15,15,attack,failed
243268,43000353,39400,43000353,1337,243265.0,unknown,15,15,attack,b_attack
243269,0,0,0,1337,243265.0,unknown,15,15,attack,failed
243265,43000352,39400,43000352,1334,243262.0,unknown,15,15,attack,b_attack
243266,0,0,0,1334,243262.0,unknown,15,15,attack,failed
243262,43000351,39400,43000351,1339,243259.0,unknown,15,15,attack,b_attack
243346,43000379,39400,43000379,1335,243343.0,unknown,16,16,attack,b_attack
245812,0,0,0,3301,243346.0,unknown,16,16,attack,failed
243347,0,0,0,1335,243343.0,unknown,16,16,attack,failed
243343,43000378,39400,43000378,1332,243340.0,unknown,16,16,attack,b_attack
243344,0,0,0,1332,243340.0,unknown,16,16,attack,failed
243340,43000377,39400,43000377,1334,243337.0,unknown,16,16,attack,b_attack
243341,0,0,0,1334,243337.0,unknown,16,16,attack,failed
243337,43000376,39400,43000376,1336,243334.0,unknown,16,16,attack,b_attack
243338,0,0,0,1336,243334.0,unknown,16,16,attack,failed
243334,43000375,39400,43000375,1332,243331.0,unknown,16,16,attack,b_attack
243417,43000000,64600,0,1321,,unknown,17,17,attack,normal
245813,0,0,0,3301,243417.0,unknown,17,17,attack,failed
243418,43000403,39400,43000403,1333,243415.0,unknown,17,17,attack,b_attack
243419,0,0,0,1333,243415.0,unknown,17,17,attack,failed
243415,43000402,39400,43000402,1333,243412.0,unknown,17,17,attack,b_attack
243416,0,0,0,1333,243412.0,unknown,17,17,attack,failed
243412,43000401,39400,43000401,1335,243409.0,unknown,17,17,attack,b_attack
243413,0,0,0,1335,243409.0,unknown,17,17,attack,failed
243409,43000400,39400,43000400,1335,243406.0,unknown,17,17,attack,b_attack
243410,0,0,0,1335,243406.0,unknown,17,17,attack,failed
243490,43000427,39400,43000427,1335,243487.0,unknown,18,18,attack,b_attack
245814,0,0,0,3301,243490.0,unknown,18,18,attack,failed
243491,0,0,0,1335,243487.0,unknown,18,18,attack,failed
243487,43000426,39400,43000426,1340,243484.0,unknown,18,18,attack,b_attack
243488,0,0,0,1340,243484.0,unknown,18,18,attack,failed
243484,43000425,39400,43000425,1333,243481.0,unknown,18,18,attack,b_attack
243485,0,0,0,1333,243481.0,unknown,18,18,attack,failed
243481,43000424,39400,43000424,1338,243478.0,unknown,18,18,attack,b_attack
243482,0,0,0,1338,243478.0,unknown,18,18,attack,failed
243478,43000423,39400,43000423,1335,243475.0,unknown,18,18,attack,b_attack
243562,43000451,39400,43000451,1336,243559.0,unknown,19,19,attack,b_attack
245815,0,0,0,3301,243562.0,unknown,19,19,attack,failed
243563,0,0,0,1336,243559.0,unknown,19,19,attack,failed
243559,43000450,39400,43000450,1335,243556.0,unknown,19,19,attack,b_attack
243560,0,0,0,1335,243556.0,unknown,19,19,attack,failed
243556,43000449,39400,43000449,1336,243553.0,unknown,19,19,attack,b_attack
243557,0,0,0,1336,243553.0,unknown,19,19,attack,failed
243553,43000448,39400,43000448,1334,243550.0,unknown,19,19,attack,b_attack
243554,0,0,0,1334,243550.0,unknown,19,19,attack,failed
243550,43000447,39400,43000447,1333,243547.0,unknown,19,19,attack,b_attack
243634,43000475,39400,43000475,1333,243631.0,unknown,20,20,attack,b_attack
245816,0,0,0,3301,243634.0,unknown,20,20,attack,failed
243635,0,0,0,1333,243631.0,unknown,20,20,attack,failed
243631,43000474,39400,43000474,1337,243628.0,unknown,20,20,attack,b_attack
243632,0,0,0,1337,243628.0,unknown,20,20,attack,failed
243628,43000473,39400,43000473,1331,243625.0,unknown,20,20,attack,b_attack
243629,0,0,0,1331,243625.0,unknown,20,20,attack,failed
243625,43000472,39400,43000472,1338,243622.0,unknown,20,20,attack,b_attack
243626,0,0,0,1338,243622.0,unknown,20,20,attack,failed
243622,43000471,39400,43000471,1332,243619.0,unknown,20,20,attack,b_attack
243706,43000499,39400,43000499,1334,243703.0,unknown,21,21,attack,b_attack
245817,0,0,0,3301,243706.0,unknown,21,21,attack,failed
243707,0,0,0,1334,243703.0,unknown,21,21,attack,failed
243703,43000498,39400,43000498,1332,243700.0,unknown,21,21,attack,b_attack
243704,0,0,0,1332,243700.0,unknown,21,21,attack,failed
243700,43000497,39400,43000497,1334,243697.0,unknown,21,21,attack,b_attack
243701,0,0,0,1334,243697.0,unknown,21,21,attack,failed
243697,43000496,39400,43000496,1332,243694.0,unknown,21,21,attack,b_attack
243698,0,0,0,1332,243694.0,unknown,21,21,attack,failed
243694,43000495,39400,43000495,1333,243691.0,unknown,21,21,attack,b_attack
243778,43000523,39400,43000523,1339,243775.0,unknown,22,22,attack,b_attack
245818,0,0,0,3301,243778.0,unknown,22,22,attack,failed
243779,0,0,0,1339,243775.0,unknown,22,22,attack,failed
243775,43000522,39400,43000522,1338,243772.0,unknown,22,22,attack,b_attack
243776,0,0,0,1338,243772.0,unknown,22,22,attack,failed
243772,43000521,39400,43000521,1340,243769.0,unknown,22,22,attack,b_attack
243773,0,0,0,1340,243769.0,unknown,22,22,attack,failed
243769,43000520,39400,43000520,1331,243766.0,unknown,22,22,attack,b_attack
243770,0,0,0,1331,243766.0,unknown,22,22,attack,failed
243766,43000519,39400,43000519,1339,243763.0,unknown,22,22,attack,b_attack
243850,43000547,39400,43000547,1333,243847.0,unknown,23,23,attack,b_attack
245819,0,0,0,3301,243850.0,unknown,23,23,attack,failed
243851,0,0,0,1333,243847.0,unknown,23,23,attack,failed
243847,43000546,39400,43000546,1338,243844.0,unknown,23,23,attack,b_attack
243848,0,0,0,1338,243844.0,unknown,23,23,attack,failed
243844,43000545,39400,43000545,1331,243841.0,unknown,23,23,attack,b_attack
243845,0,0,0,1331,243841.0,unknown,23,23,attack,failed
243841,43000544,39400,43000544,1331,243838.0,unknown,23,23,attack,b_attack
243842,0,0,0,1331,243838.0,unknown,23,23,attack,failed
243838,43000543,39400,43000543,1339,243835.0,unknown,23,23,attack,b_attack
243922,43000571,39400,43000571,1335,243919.0,unknown,24,24,attack,b_attack
245820,0,0,0,3301,243922.0,unknown,24,24,attack,failed
243923,0,0,0,1335,243919.0,unknown,24,24,attack,failed
243919,43000570,39400,43000570,1338,243916.0,unknown,24,24,attack,b_attack
243920,0,0,0,1338,243916.0,unknown,24,24,attack,failed
243916,43000569,39400,43000569,1339,243913.0,unknown,24,24,attack,b_attack
243917,0,0,0,1339,243913.0,unknown,24,24,attack,failed
243913,43000568,39400,43000568,1334,243910.0,unknown,24,24,attack,b_attack
243914,0,0,0,1334,243910.0,unknown,24,24,attack,failed
243910,43000567,39400,43000567,1332,243907.0,unknown,24,24,attack,b_attack
243994,43000595,39400,43000595,1332,243991.0,unknown,25,25,attack,b_attack
245821,0,0,0,3301,243994.0,unknown,25,25,attack,failed
243995,0,0,0,1332,243991.0,unknown,25,25,attack,failed
243991,43000594,39400,43000594,1338,243988.0,unknown,25,25,attack,b_attack
243992,0,0,0,1338,243988.0,unknown,25,25,attack,failed
243988,43000593,39400,43000593,1336,243985.0,unknown,25,25,attack,b_attack
243989,0,0,0,1336,243985.0,unknown,25,25,attack,failed
243985,43000592,39400,43000592,1339,243982.0,unknown,25,25,attack,b_attack
243986,0,0,0,1339,243982.0,unknown,25,25,attack,failed
243982,43000591,39400,43000591,1336,243979.0,unknown,25,25,attack,b_attack
244066,43000619,39400,43000619,1335,244063.0,unknown,26,26,attack,b_attack
245822,0,0,0,3301,244066.0,unknown,26,26,attack,failed
244067,0,0,0,1335,244063.0,unknown,26,26,attack,failed
244063,43000618,39400,43000618,1339,244060.0,unknown,26,26,attack,b_attack
244064,0,0,0,1339,244060.0,unknown,26,26,attack,failed
244060,43000617,39400,43000617,1339,244057.0,unknown,26,26,attack,b_attack
244061,0,0,0,1339,244057.0,unknown,26,26,attack,failed
244057,43000616,39400,43000616,1336,244054.0,unknown,26,26,attack,b_attack
244058,0,0,0,1336,244054.0,unknown,26,26,attack,failed
