block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,394000,1451653869.838636,attack
2,430000415,394000,3559182837.0,attack
3,430000525,14695200,5352564910.0,attack
4,430000895,394000,7084480242.0,attack
5,430001135,394000,8866850197.0,attack
6,430001375,394000,10617354298.0,attack
7,430001615,394000,12347271735.0,attack
8,430001855,394000,14089874498.0,attack
9,430002095,394000,15830535907.0,attack
10,430002335,394000,17572811982.0,attack
11,430002575,394000,19308046963.0,attack
12,430002815,394000,21033007580.0,attack
13,430002445,451400,22810713043.0,attack
14,430003295,394000,24543545355.0,attack
15,430003535,394000,26272138280.0,attack
16,430003775,394000,28004075461.0,attack
17,430003213,444400,29827556538.0,attack
18,430004255,394000,31590409670.0,attack
19,430004495,394000,33296604439.0,attack
20,430004735,394000,35043744144.0,attack
21,430004975,394000,36752768325.0,attack
22,430005215,394000,38488739402.0,attack
23,430005455,394000,40312083715.0,attack
24,430005695,394000,42068855204.0,attack
25,430005935,394000,43800704969.0,attack
26,430006175,394000,45521235060.0,attack
27,430006415,394000,47228034457.0,attack
28,430006655,394000,48961523800.0,attack
29,430006895,394000,50748343629.0,attack
30,430007135,394000,52549130694.0,attack
31,430007375,394000,54292346695.0,attack
32,430007615,394000,56031080532.0,attack
33,430007855,394000,57792163845.0,attack
34,430008095,394000,59493925384.0,attack
35,430006669,444400,61245839279.0,attack
36,430008575,394000,62970519391.0,attack
37,430008815,394000,64719093938.0,attack
38,430009055,394000,66448940291.0,attack
39,430009295,394000,68167298180.0,attack
40,430007629,637200,69940964905.0,attack
41,430009775,394000,71691787317.0,attack
42,430010015,394000,73420068674.0,attack
43,430010255,394000,75141832137.0,attack
44,430010495,394000,76842526806.0,attack
45,430010735,394000,78569300531.0,attack
46,430010975,394000,80310410392.0,attack
47,430011215,394000,82023885869.0,attack
48,430011455,394000,83766603982.0,attack
49,430011695,394000,85502189121.0,attack
50,430011935,394000,87223487106.0,attack
