block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,807975064,1134600,607419753.4500489,attack,3275
2,1249870428,1893500,1208717406.0,attack,3255
3,924543562,998300,882495330.0,attack,3275
4,746589608,790500,704333568.0,attack,3300
5,1175761249,1272500,1133987196.0,attack,3275
6,927698088,987500,885639026.0,attack,3296
7,1088371694,1162500,1046487620.0,attack,3253
8,1152903994,1162500,1111019908.0,attack,3284
9,1089029294,1175300,1047157996.0,attack,3261
10,1003292375,1091300,961337066.0,attack,3273
11,1025187628,1094200,983235208.0,attack,3298
12,1005119881,1069500,963142750.0,attack,3289
13,1091123419,1162500,1049239276.0,attack,3290
14,1086103719,3055700,1046112764.0,attack,3299
15,1024639686,1104200,982697220.0,attack,3266
16,1118474294,1175300,1076602916.0,attack,3274
17,1168044975,1359690,1126357974.0,attack,3273
18,913469111,1005500,871427910.0,attack,3265
19,831975900,930000,789859190.0,attack,3281
20,858971071,926700,816851052.0,attack,3269
21,1511937954,1627500,1470518718.0,attack,3278
22,1132379044,1162500,1090494796.0,attack,3255
23,1167226865,2355500,1126535604.0,attack,3270
24,843585040,2087300,802625570.0,attack,3267
25,1104416894,1272600,1062642712.0,attack,3269
26,1171491783,1286400,1129731388.0,attack,3277
27,718251474,22783600,697988272.0,attack,3284
28,1382542587,1441500,1340937270.0,attack,3275
29,1174466728,1288400,1132708298.0,attack,3276
30,1280088766,1504600,1238546522.0,attack,3284
31,1253417172,1348500,1211718814.0,attack,3262
32,861421883,951400,819326416.0,attack,3273
33,997988562,1069500,956011184.0,attack,3300
34,1175180375,1255500,1133388984.0,attack,3258
35,1356401346,1471700,1314826140.0,attack,3287
36,1358034811,1441500,1316429390.0,attack,3300
37,1423822149,1534500,1382309712.0,attack,3256
38,1086331069,1455340,1044739460.0,attack,3261
39,999830448,1102800,957886288.0,attack,3259
40,1598137344,1720500,1556810866.0,attack,3286
41,1216762075,8445500,1182160584.0,attack,3265
42,750749411,898040,708600452.0,attack,3258
43,575712523,604500,533270018.0,attack,3267
44,1259734841,1529600,1218217422.0,attack,3262
45,999763058,1300500,958016528.0,attack,3291
46,1258018566,1390500,1216362022.0,attack,3289
47,1336707089,1528800,1295188830.0,attack,3288
48,1007592978,1419500,965965408.0,attack,3282
49,1195358559,5575500,1157886976.0,attack,3282
50,1211405910,1290200,1169649014.0,attack,3298
