block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1321990225,9622000,1021989245.9335873,attack
2,2126001311,13867000,2119321272.0,attack
3,2113302487,13872630,2124516054.0,attack
4,2113303663,14028000,2141212876.0,attack
5,2137004839,13867000,2208347228.0,attack
6,2150006015,13867000,2262971770.0,attack
7,2134007191,13867000,2251675422.0,attack
8,2113308367,13867000,2251598874.0,attack
9,2113309543,13867000,2275764226.0,attack
10,2113110719,13867000,2283485178.0,attack
11,2150011895,13867000,2335949330.0,attack
12,2126013071,13867000,2340773482.0,attack
13,2113314247,13867000,2355074474.0,attack
14,2150015423,13867000,2440427326.0,attack
15,2137016599,13867000,2444131178.0,attack
16,2137017775,13867000,2460068930.0,attack
17,2126018951,13914700,2457752082.0,attack
18,2150020127,13867000,2509273734.0,attack
19,2134021303,13867000,2508477586.0,attack
20,2150022479,13867000,2544695738.0,attack
21,2134023655,13867000,2555139990.0,attack
22,2137024831,13867000,2579950142.0,attack
23,2107108007,21057000,2571087284.0,attack
24,2113327183,13867000,2586817836.0,attack
25,2134028359,13867000,2642101988.0,attack
26,2126029535,13867000,2668866570.0,attack
27,2150030711,13867000,2758310722.0,attack
28,2137031887,14028000,2754084264.0,attack
29,2150033063,13867000,2788217646.0,attack
30,2126034239,13867000,2780134498.0,attack
31,2126035415,13867000,2811942650.0,attack
32,2134036591,13867000,2850532202.0,attack
33,2126037767,13867000,2850553254.0,attack
34,2137038943,13867000,2912287476.0,attack
35,2134040119,13867000,2933538728.0,attack
36,2134041295,13867000,2990316580.0,attack
37,2134042471,13867000,2994442532.0,attack
38,2137043647,13867000,3066028684.0,attack
39,2137044823,13867000,3180951976.0,attack
40,2137045999,13867000,3202081328.0,attack
41,2137047175,13867000,3242265380.0,attack
42,2137048351,13867000,3244911032.0,attack
43,2150049527,13867000,3320604824.0,attack
44,2134050703,13867000,3326604976.0,attack
45,2134051879,13867000,3324637128.0,attack
46,2134053055,13867000,3328113080.0,attack
47,2150054231,13867000,3438339032.0,attack
48,2150055407,13867000,3424783684.0,attack
49,2150056583,13900300,3512451466.0,attack
50,2137057759,13867000,3498862218.0,attack
