block_id,total_gas,total_mev_captured,validator_type,validator_id
1,923647171,19069000,normal,2391
2,1066663756,836900,attack,2379
3,1104057332,1082700,attack,2372
4,1055301908,7988100,attack,2387
5,1062583484,808000,attack,2351
6,1010431921,1148200,normal,2395
7,1076533636,362400,attack,2389
8,1058211212,4938400,attack,2379
9,1008019577,396300,normal,2396
10,1029379129,478800,normal,2397
11,1056511940,473900,attack,2360
12,1075166516,426500,attack,2378
13,1108218375,529100,attack,2380
14,1021364337,614000,normal,2396
15,1034055889,1007400,normal,2393
16,1108838820,567900,attack,2362
17,1081212396,401800,attack,2388
18,1139805375,377500,attack,2382
19,1060199548,742600,attack,2384
20,1085147124,614980,attack,2353
21,1093561700,631000,attack,2368
22,1066999276,793550,attack,2371
23,1085410852,362400,attack,2374
24,1129152975,471100,attack,2351
25,1122289004,362400,attack,2372
26,1098219556,563100,normal,2391
27,1113304156,428400,attack,2355
28,1076509732,1604400,attack,2373
29,1048334617,14783500,normal,2394
30,1061065884,545400,attack,2363
31,1076172460,362400,attack,2388
32,1058398036,849400,attack,2366
33,1066775612,370240,attack,2359
34,1087081377,1902920,normal,2397
35,1056189764,25252400,attack,2387
36,1143118175,4744000,attack,2378
37,1011808033,374000,normal,2392
38,1068525492,378800,attack,2367
39,1066210068,408900,attack,2380
40,1087262644,772400,attack,2375
41,1123078220,992200,attack,2389
42,1089828796,517400,attack,2383
43,1079568372,1131400,attack,2375
44,1083214948,727500,attack,2388
45,1092185524,9041300,attack,2359
46,1104008100,1783400,attack,2353
47,1117240775,412200,attack,2382
48,1100818375,426600,attack,2360
49,1091560828,416930,attack,2361
50,1059008404,397100,attack,2385
