block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,661000,,attack
2,430000370,661000,,normal
3,430000611,661000,,attack
4,430000851,661000,,attack
5,430001091,661000,,attack
6,430001331,661000,,attack
7,430001571,661000,,attack
8,430001805,661000,,normal
9,430002051,661000,,attack
10,430002291,661000,,attack
11,430002531,661000,,attack
12,430002771,661000,,attack
13,430003011,661000,,attack
14,430003251,661000,,attack
15,430003491,661000,,attack
16,430003731,661000,,attack
17,430003971,661000,,attack
18,430004211,661000,,attack
19,430004451,661000,,attack
20,430004691,661000,,attack
21,430004931,661000,,attack
22,430005165,661000,,normal
23,430005411,661000,,attack
24,430005645,661000,,normal
25,430005891,661000,,attack
26,430006131,661000,,attack
27,430006371,661000,,attack
28,430006611,661000,,attack
29,430006851,661000,,attack
30,430007085,661000,,normal
31,430007331,661000,,attack
32,430007571,661000,,attack
33,430007811,661000,,attack
34,430008051,661000,,attack
35,430008291,661000,,attack
36,430008531,661000,,attack
37,430008771,661000,,attack
38,430009011,661000,,attack
39,430009251,661000,,attack
40,430009485,661000,,normal
41,430009731,661000,,attack
42,430009971,661000,,attack
43,430010211,661000,,attack
44,430010451,661000,,attack
45,430010691,661000,,attack
46,430010925,661000,,normal
47,430011171,661000,,attack
48,430011411,661000,,attack
49,430011645,661000,,normal
50,430011891,661000,,attack
