block_id,total_gas,total_mev_captured,validator_type,validator_id
1,61597000,285000,normal,2491
2,31299000,0,attack,2455
3,12940000,34700,attack,2453
4,4990000,0,attack,2475
5,13059000,128000,attack,2482
6,15778000,355300,attack,2454
7,11862000,71100,attack,2452
8,15268000,430000,attack,2457
9,25780000,71800,attack,2476
10,16037000,146000,attack,2489
11,8419000,49100,normal,2494
12,8430000,0,attack,2475
13,11975000,0,attack,2487
14,11832000,34700,attack,2490
15,2110000,10700,attack,2479
16,32193000,597100,attack,2479
17,23103000,959000,attack,2464
18,35800000,1195020,attack,2471
19,29337000,161000,normal,2492
20,12355000,0,attack,2487
21,38124000,0,attack,2489
22,16267000,18600,attack,2464
23,25050000,256000,attack,2453
24,15124000,29100,normal,2494
25,6375000,30200,attack,2453
26,52707000,33100,normal,2492
27,69817000,417900,attack,2457
28,22500000,68500,attack,2466
29,46437000,5630,attack,2470
30,47846000,74900,normal,2495
31,7112000,0,attack,2456
32,13207000,451000,attack,2462
33,15210000,211830,normal,2496
34,17293000,989320,attack,2459
35,15470000,0,normal,2492
36,86300000,13900,normal,2499
37,12830000,13900,attack,2473
38,9317000,55100,normal,2499
39,26734000,161000,attack,2483
40,11792000,12800,attack,2483
41,16582000,100600,normal,2498
42,6070000,19700,attack,2460
43,3070000,4320000,attack,2477
44,15420000,100000,normal,2494
45,14558000,81800,attack,2474
46,14250000,67900,attack,2452
47,6037000,7840,attack,2455
48,11840000,18600,attack,2453
49,36250000,4603000,attack,2475
50,18997000,5180,attack,2485
