block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6043000,0,,attack
2,18358000,321200,,attack
3,19949000,236000,,normal
4,38133000,97400,,attack
5,29261000,678000,,normal
6,23427000,1195840,,attack
7,25770000,14550390,,attack
8,30350000,74620,,normal
9,20121000,693000,,attack
10,31723000,5640,,normal
11,28808000,122680,,attack
12,23787000,343100,,normal
13,23526000,39805800,,attack
14,29656000,256000,,attack
15,15420000,112400,,attack
16,39546000,2097700,,attack
17,34680000,12780,,attack
18,31494000,14380000,,attack
19,19793000,103800,,attack
20,51530000,1490000,,attack
21,63645000,278700,,attack
22,32134000,103380,,attack
23,39650000,14380000,,attack
24,51052000,22400,,attack
25,26683000,235000,,attack
26,52218000,104600,,attack
27,34313000,256700,,attack
28,30859000,86600,,normal
29,18958000,12780,,attack
30,23120000,2240000,,attack
31,19820000,296000,,normal
32,60225000,674200,,normal
33,23288000,32800,,attack
34,39152000,402800,,attack
35,20939000,1392500,,normal
36,41041000,0,,normal
37,93103000,71200,,attack
38,33917000,1301780,,attack
39,15810000,92000,,normal
40,35322000,241400,,attack
41,33887000,161300,,attack
42,32180000,47000,,attack
43,23144000,171600,,attack
44,31790000,1671900,,attack
45,63147000,261700,,attack
46,36165000,547000,,normal
47,23118000,481500,,attack
48,39433000,263800,,attack
49,27331000,169170,,attack
50,124080000,2200000,,attack
