block_id,total_gas,total_mev_captured,block_bid,validator_type
1,38243000,610000,,attack
2,15463000,0,,attack
3,27762000,223100,,attack
4,22376000,66510,,normal
5,23050000,1561500,,attack
6,34779000,159030,,normal
7,24836000,766190,,attack
8,25814000,2337900,,attack
9,34475000,390000,,attack
10,30212000,182430,,normal
11,22467000,1256200,,attack
12,67268000,310000,,attack
13,38933000,178300,,attack
14,30470000,32800,,attack
15,16495000,195000,,normal
16,27750000,201800,,attack
17,45609000,50740,,attack
18,24155000,5640,,normal
19,19808000,0,,normal
20,60328000,40400,,attack
21,33474000,63400,,attack
22,23924000,1241800,,attack
23,11611000,0,,attack
24,28670000,11200,,normal
25,44380000,630700,,attack
26,30582000,393830,,attack
27,52312000,790500,,attack
28,31727000,1188000,,attack
29,17335000,107800,,attack
30,27648000,189600,,attack
31,62830000,75030,,attack
32,32020000,49400,,attack
33,14220000,24600,,attack
34,26982000,39400,,attack
35,24357000,887300,,normal
36,32838000,74200,,attack
37,66533000,129200,,attack
38,25050000,136200,,attack
39,17416000,0,,attack
40,24718000,2254590,,attack
41,57279000,292200,,attack
42,22334000,111200,,attack
43,46275000,1558000,,attack
44,37580000,124940,,attack
45,22517000,155500,,attack
46,27913000,108600,,attack
47,56185000,755900,,attack
48,31466000,864600,,attack
49,22039000,14444600,,attack
50,36361000,83800,,normal
