block_id,total_gas,total_mev_captured,validator_type,validator_id
1,507977045,14154700,normal,2298
2,497996155,4100000,attack,2288
3,392356196,3334400,attack,2287
4,695657540,6156390,attack,2269
5,438189485,4100000,normal,2298
6,439353595,4241100,attack,2272
7,626627923,5330000,attack,2271
8,692291368,6560000,attack,2251
9,650803515,6150000,attack,2258
10,652033740,6268600,normal,2292
11,512295430,4631000,attack,2255
12,513219540,4510000,attack,2253
13,437083350,3690000,attack,2287
14,489681760,4768600,attack,2259
15,735709958,6970000,normal,2293
16,554264274,5080900,attack,2283
17,680463045,6171740,attack,2276
18,526436598,5553400,attack,2256
19,434522043,8010000,attack,2278
20,672576585,6155630,attack,2269
21,440259505,4130600,attack,2252
22,700762216,6628100,attack,2270
23,613058899,6090000,attack,2286
24,821798301,7458400,attack,2283
25,528403714,4920000,normal,2299
26,698953176,6635000,attack,2276
27,679648085,6150000,attack,2276
28,566854589,12556000,attack,2278
29,410865276,3690000,attack,2258
30,743956409,6970000,attack,2261
31,442944905,4100000,attack,2283
32,787286868,7037500,attack,2270
33,566039434,5492840,attack,2279
34,651533465,6265000,attack,2285
35,465702435,4466400,attack,2266
36,569838915,5330000,attack,2263
37,418463194,4661800,attack,2277
38,484788266,8010000,attack,2270
39,368185860,3280000,attack,2286
40,574315910,4955100,attack,2287
41,434809035,4348300,normal,2293
42,673574755,6150000,attack,2260
43,507188295,4105180,attack,2262
44,617820581,6392000,attack,2278
45,456449977,3918500,attack,2265
46,376922492,3280000,attack,2251
47,480545705,4713700,normal,2297
48,597508566,5349700,attack,2278
49,577744722,5330000,attack,2267
50,578617266,5330000,attack,2270
