block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,218000,,attack
2,430000395,218000,,normal
3,430000641,218000,,attack
4,430000881,218000,,attack
5,430001115,218000,,normal
6,430001361,218000,,attack
7,430001595,218000,,normal
8,430001835,218000,,normal
9,430002075,218000,,normal
10,430002321,218000,,attack
11,430002560,218000,,normal
12,430002801,218000,,attack
13,430003045,218000,,attack
14,430003281,218000,,attack
15,430003515,218000,,normal
16,430003761,218000,,attack
17,430004001,218000,,attack
18,430004241,218000,,attack
19,430004481,218000,,attack
20,430004715,218000,,normal
21,430004961,218000,,attack
22,430005195,218000,,normal
23,430005441,218000,,attack
24,430005675,218000,,normal
25,430005921,218000,,attack
26,430006161,218000,,attack
27,430006401,218000,,attack
28,430006641,218000,,attack
29,430006881,218000,,attack
30,430007115,218000,,normal
31,430007361,218000,,attack
32,430007601,218000,,attack
33,430007835,218000,,normal
34,430008081,218000,,attack
35,430008321,218000,,attack
36,430008561,218000,,attack
37,430008801,218000,,attack
38,430009035,218000,,normal
39,430009281,218000,,attack
40,430009521,218000,,attack
41,430009761,218000,,attack
42,430009995,218000,,normal
43,430010241,218000,,attack
44,430010481,218000,,attack
45,430010721,218000,,attack
46,430010961,218000,,attack
47,430011195,218000,,normal
48,430011435,218000,,normal
49,430011680,218000,,normal
50,430011921,218000,,attack
