transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
165229,43000018,21800,43000018,920,165225,unknown,1,1,attack,b_attack
168821,0,0,0,2286,165229,unknown,1,1,attack,failed
165225,43000017,21800,43000017,916,165222,unknown,1,1,attack,b_attack
165226,0,0,0,916,165222,unknown,1,1,attack,failed
165222,43000016,21800,43000016,914,165219,unknown,1,1,attack,b_attack
165223,0,0,0,914,165219,unknown,1,1,attack,failed
165219,43000015,21800,43000015,913,165216,unknown,1,1,attack,b_attack
165220,0,0,0,913,165216,unknown,1,1,attack,failed
165216,43000014,21800,43000014,915,165213,unknown,1,1,attack,b_attack
165217,0,0,0,915,165213,unknown,1,1,attack,failed
165301,43000042,21800,43000042,918,165297,unknown,2,2,normal,b_attack
165297,43000041,21800,43000041,919,165294,unknown,2,2,normal,b_attack
165298,0,0,0,919,165294,unknown,2,2,normal,failed
165294,43000040,21800,43000040,912,165291,unknown,2,2,normal,b_attack
165295,0,0,0,912,165291,unknown,2,2,normal,failed
165291,43000039,21800,43000039,914,165288,unknown,2,2,normal,b_attack
165292,0,0,0,914,165288,unknown,2,2,normal,failed
165288,43000038,21800,43000038,911,165285,unknown,2,2,normal,b_attack
165289,0,0,0,911,165285,unknown,2,2,normal,failed
165285,43000037,21800,43000037,920,165282,unknown,2,2,normal,b_attack
165373,43000066,21800,43000066,912,165369,unknown,3,3,attack,b_attack
168822,0,0,0,2275,165373,unknown,3,3,attack,failed
165369,43000065,21800,43000065,911,165366,unknown,3,3,attack,b_attack
165370,0,0,0,911,165366,unknown,3,3,attack,failed
165366,43000064,21800,43000064,912,165363,unknown,3,3,attack,b_attack
165367,0,0,0,912,165363,unknown,3,3,attack,failed
165363,43000063,21800,43000063,918,165360,unknown,3,3,attack,b_attack
165364,0,0,0,918,165360,unknown,3,3,attack,failed
165360,43000062,21800,43000062,914,165357,unknown,3,3,attack,b_attack
165361,0,0,0,914,165357,unknown,3,3,attack,failed
165445,43000090,21800,43000090,918,165441,unknown,4,4,attack,b_attack
168823,0,0,0,2271,165445,unknown,4,4,attack,failed
165441,43000089,21800,43000089,920,165438,unknown,4,4,attack,b_attack
165442,0,0,0,920,165438,unknown,4,4,attack,failed
165438,43000088,21800,43000088,914,165435,unknown,4,4,attack,b_attack
165439,0,0,0,914,165435,unknown,4,4,attack,failed
165435,43000087,21800,43000087,916,165432,unknown,4,4,attack,b_attack
165436,0,0,0,916,165432,unknown,4,4,attack,failed
165432,43000086,21800,43000086,913,165429,unknown,4,4,attack,b_attack
165433,0,0,0,913,165429,unknown,4,4,attack,failed
165517,43000114,21800,43000114,914,165513,unknown,5,5,normal,b_attack
165513,43000113,21800,43000113,912,165510,unknown,5,5,normal,b_attack
165514,0,0,0,912,165510,unknown,5,5,normal,failed
165510,43000112,21800,43000112,912,165507,unknown,5,5,normal,b_attack
165511,0,0,0,912,165507,unknown,5,5,normal,failed
165507,43000111,21800,43000111,911,165504,unknown,5,5,normal,b_attack
165508,0,0,0,911,165504,unknown,5,5,normal,failed
165504,43000110,21800,43000110,919,165501,unknown,5,5,normal,b_attack
165505,0,0,0,919,165501,unknown,5,5,normal,failed
165501,43000109,21800,43000109,915,165498,unknown,5,5,normal,b_attack
165589,43000138,21800,43000138,917,165585,unknown,6,6,attack,b_attack
168824,0,0,0,2277,165589,unknown,6,6,attack,failed
165585,43000137,21800,43000137,914,165582,unknown,6,6,attack,b_attack
165586,0,0,0,914,165582,unknown,6,6,attack,failed
165582,43000136,21800,43000136,911,165579,unknown,6,6,attack,b_attack
165583,0,0,0,911,165579,unknown,6,6,attack,failed
165579,43000135,21800,43000135,916,165576,unknown,6,6,attack,b_attack
165580,0,0,0,916,165576,unknown,6,6,attack,failed
165576,43000134,21800,43000134,919,165573,unknown,6,6,attack,b_attack
165577,0,0,0,919,165573,unknown,6,6,attack,failed
165661,43000162,21800,43000162,911,165657,unknown,7,7,normal,b_attack
165657,43000161,21800,43000161,911,165654,unknown,7,7,normal,b_attack
165658,0,0,0,911,165654,unknown,7,7,normal,failed
165654,43000160,21800,43000160,913,165651,unknown,7,7,normal,b_attack
165655,0,0,0,913,165651,unknown,7,7,normal,failed
165651,43000159,21800,43000159,916,165648,unknown,7,7,normal,b_attack
165652,0,0,0,916,165648,unknown,7,7,normal,failed
165648,43000158,21800,43000158,919,165645,unknown,7,7,normal,b_attack
165649,0,0,0,919,165645,unknown,7,7,normal,failed
165645,43000157,21800,43000157,911,165642,unknown,7,7,normal,b_attack
165733,43000186,21800,43000186,919,165729,unknown,8,8,normal,b_attack
165729,43000185,21800,43000185,915,165726,unknown,8,8,normal,b_attack
