block_id,total_gas,total_mev_captured,validator_type,validator_id
1,46912000,25011000,normal,1048
2,11238000,331500,attack,1045
3,5223000,39690,attack,1011
4,33390000,24700,attack,1028
5,12729000,13900,attack,1036
6,16165000,215000,attack,1044
7,16523000,0,attack,1018
8,5503000,16400,attack,1039
9,11482000,319500,attack,1025
10,11890000,779000,attack,1043
11,11980000,285000,attack,1013
12,41000000,0,attack,1017
13,10320000,860000,attack,1012
14,14200000,0,attack,1026
15,10565000,16400,attack,1001
16,31012000,40280,attack,1006
17,89216000,0,attack,1022
18,21010000,0,attack,1043
19,13380000,207300,normal,1047
20,10960000,67900,attack,1015
21,12170000,0,attack,1005
22,9860000,13900,attack,1031
23,4902000,0,attack,1013
24,65980000,580100,attack,1008
25,40119000,307200,attack,1010
26,32077000,0,attack,1016
27,8245000,0,attack,1019
28,27247000,30400,attack,1007
29,14192000,38940,attack,1029
30,10380000,769000,attack,1021
31,15614000,0,attack,1039
32,4382000,0,attack,1043
33,13620000,102600,attack,1028
34,15405000,0,attack,1044
35,17947000,8520,attack,1021
36,9803000,0,attack,1028
37,14697000,13900,attack,1041
38,14770000,0,attack,1002
39,25077000,545000,attack,1012
40,17972000,0,attack,1009
41,12223000,533500,attack,1043
42,47557000,0,attack,1017
43,8980000,139000,normal,1046
44,30137000,100000,attack,1020
45,24438000,381000,attack,1032
46,9976000,0,attack,1002
47,62723000,146000,attack,1040
48,11150000,67500,attack,1001
49,52128000,1116400,attack,1024
50,43790000,51700,normal,1049
