block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,55917000,800700,,attack
3,22100000,446400,,attack
4,10425000,94100,,attack
5,34367000,2762000,,attack
6,19451000,114700,,attack
7,26401000,570000,,attack
8,19337000,689700,,attack
9,29982000,74200,,attack
10,22230000,4648260,,normal
11,33771000,0,,attack
12,33790000,812780,,attack
13,21577000,74300,,attack
14,46320000,532800,,attack
15,52345000,682300,,attack
16,34367000,252700,,attack
17,23469000,542700,,attack
18,24480000,2200000,,attack
19,53053000,362000,,attack
20,21172000,309500,,attack
21,32760000,462000,,attack
22,60305000,112400,,attack
23,73556000,9241700,,attack
24,16659000,614390,,attack
25,29601000,35950800,,attack
26,22186000,256000,,attack
27,63994000,1265100,,attack
28,16706000,2361000,,attack
29,18183000,17040,,attack
30,26727000,381700,,attack
31,23417000,72060,,attack
32,43160000,28400,,attack
33,25245000,0,,attack
34,24512000,570000,,attack
35,32396000,92520,,attack
36,19143000,35524130,,attack
37,27263000,291000,,attack
38,37852000,1034000,,attack
39,14519000,700000,,attack
40,28963000,8683600,,attack
41,24910000,0,,attack
42,18088000,8689100,,attack
43,58838000,1620590,,attack
44,33166000,0,,attack
45,32943000,126700,,attack
46,74540000,1553000,,attack
47,50888000,1561780,,attack
48,24344000,7475840,,normal
49,51084000,477200,,attack
50,67010000,25600,,attack
