block_id,total_gas,total_mev_captured,validator_type,validator_id
1,936204190,3633700,attack,908
2,1132990756,2720700,attack,914
3,1066660332,2919600,attack,925
4,1056339908,2786900,attack,915
5,1117267484,3243500,attack,922
6,1088732060,3371000,attack,918
7,1092669636,3354000,attack,934
8,1084682212,2607300,attack,933
9,1064169788,2942000,attack,941
10,1063857364,3149180,attack,911
11,1050984940,2626700,attack,914
12,1079115516,3048390,attack,901
13,1123765092,3893800,attack,923
14,1049479668,2776040,attack,913
15,1094105244,2608400,attack,936
16,1037442441,2601300,normal,950
17,1086959396,24908000,attack,944
18,1098361972,2992900,attack,923
19,1128633524,2798200,normal,949
20,1099221124,3219800,attack,921
21,1130001700,2731000,attack,918
22,1084750276,2628800,attack,933
23,1094805852,3252500,attack,923
24,1106756975,3909100,attack,911
25,1053410004,2740000,attack,941
26,1090219175,2780300,attack,942
27,1052611156,3951640,attack,915
28,1151945732,2600520,attack,933
29,1057382308,2592000,attack,915
30,1058975884,2592000,attack,922
31,1047630460,2592000,attack,931
32,1119350036,2639700,attack,907
33,1058727612,2691700,attack,924
34,1058630188,2635600,attack,945
35,1154013764,7101700,attack,929
36,1129795175,2894900,attack,915
37,1022226033,3098360,normal,950
38,1064945468,3123800,normal,949
39,1098172068,2709200,attack,916
40,1110733644,3002000,attack,911
41,1056534220,3689100,attack,905
42,1054233796,2627100,attack,928
43,1106923372,2938400,attack,919
44,1091152948,2663800,attack,917
45,1007693449,2492520,normal,947
46,1065446100,2700000,attack,939
47,1085400676,2907320,attack,940
48,1067785252,2685500,attack,913
49,1033758657,29065980,normal,946
50,1089030404,4344000,attack,940
