block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,22222000,0,,attack
3,28062000,1150700,,attack
4,26707000,821590,,attack
5,25357000,272400,,attack
6,23664000,0,,attack
7,26974000,115100,,attack
8,22374000,757300,,attack
9,20207000,322000,,attack
10,30364000,233200,,normal
11,18835000,461600,,attack
12,20492000,0,,attack
13,28697000,8689240,,attack
14,20579000,0,,attack
15,50806000,393600,,attack
16,21158000,2681600,,attack
17,27637000,756100,,attack
18,46122000,789100,,attack
19,18293000,87200,,attack
20,30950000,27800,,attack
21,25780000,427000,,attack
22,30400000,559600,,attack
23,23989000,75000,,normal
24,26172000,374300,,attack
25,28115000,387000,,attack
26,37527000,100600,,attack
27,31129000,193600,,attack
28,39211000,388420,,attack
29,18440000,43600,,attack
30,24712000,1254940,,normal
31,24278000,46500,,normal
32,40035000,2471200,,attack
33,22276000,566000,,attack
34,29937000,36324000,,attack
35,62719000,289300,,attack
36,19737000,863200,,attack
37,21504000,362000,,attack
38,30967000,278000,,attack
39,37144000,649180,,attack
40,36554000,1080400,,attack
41,34380000,38430,,attack
42,18202000,112400,,attack
43,51529000,8708100,,attack
44,27131000,1020000,,attack
45,21767000,0,,attack
46,33610000,371400,,attack
47,37871000,157200,,attack
48,45194000,148600,,attack
49,22262000,1847700,,attack
50,80542000,8947200,,attack
