block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,436000,,attack
2,430000351,436000,,attack
3,430000591,436000,,attack
4,430000831,436000,,attack
5,430001071,436000,,attack
6,430001305,436000,,normal
7,430001551,436000,,attack
8,430001785,436000,,normal
9,430002031,436000,,attack
10,430002271,436000,,attack
11,430002511,436000,,attack
12,430002751,436000,,attack
13,430002991,436000,,attack
14,430003231,436000,,attack
15,430003471,436000,,attack
16,430003711,436000,,attack
17,430003951,436000,,attack
18,430004191,436000,,attack
19,430004431,436000,,attack
20,430004665,436000,,normal
21,430004911,436000,,attack
22,430005151,436000,,attack
23,430005391,436000,,attack
24,430005631,436000,,attack
25,430005871,436000,,attack
26,430006111,436000,,attack
27,430006351,436000,,attack
28,430006591,436000,,attack
29,430006831,436000,,attack
30,430007071,436000,,attack
31,430007311,436000,,attack
32,430007551,436000,,attack
33,430007791,436000,,attack
34,430008025,436000,,normal
35,430008271,436000,,attack
36,430008511,436000,,attack
37,430008751,436000,,attack
38,430008991,436000,,attack
39,430009231,436000,,attack
40,430009471,436000,,attack
41,430009711,436000,,attack
42,430009951,436000,,attack
43,430010191,436000,,attack
44,430010431,436000,,attack
45,430010671,436000,,attack
46,430010911,436000,,attack
47,430011151,436000,,attack
48,430011391,436000,,attack
49,430011631,436000,,attack
50,430011871,436000,,attack
