block_id,total_gas,total_mev_captured,validator_type,validator_id
1,451900036,1457600,attack,970
2,489988135,405400,normal,1000
3,572802338,4785700,attack,982
4,777370747,543600,attack,952
5,524580678,362400,attack,965
6,556320822,464500,normal,999
7,482972891,445300,attack,969
8,652624410,736000,attack,954
9,482842177,392900,attack,960
10,710067928,483200,attack,967
11,737003329,923400,attack,988
12,399835196,935600,attack,963
13,604462080,5257600,attack,987
14,501701892,332200,attack,953
15,539324202,367580,attack,991
16,445220945,497500,attack,967
17,638252891,18122800,attack,951
18,595525860,556600,attack,975
19,598733029,692600,attack,992
20,818146473,543600,attack,958
21,612023432,392600,attack,961
22,722244456,496000,attack,995
23,613159109,4870800,attack,985
24,524297678,962100,normal,999
25,488950509,626200,attack,964
26,698513304,483200,attack,989
27,511693795,1291200,attack,982
28,492688916,18038590,normal,996
29,573576797,446880,attack,975
30,492994191,332200,normal,997
31,582425122,986600,attack,952
32,693563536,483200,attack,984
33,736227225,809400,attack,953
34,698597064,483200,attack,994
35,388375628,241600,attack,976
36,387559692,750120,attack,953
37,557485658,362400,attack,990
38,570596292,392600,attack,985
39,656210470,453000,attack,975
40,738660738,513400,attack,951
41,517245808,416700,attack,954
42,414854292,321090,attack,983
43,566631111,1167240,attack,956
44,531436714,411500,attack,953
45,370417556,250120,normal,1000
46,738889320,494400,attack,955
47,526189158,375200,attack,988
48,315296242,701900,attack,986
49,694895880,483200,attack,985
50,575653203,483000,attack,993
