id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
28658,43000019,381000,332,True,True,1.0,1.0,True,True,True,28656.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
31012,0,0,811,True,False,1.0,,False,False,True,28658.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
28659,0,0,332,True,True,1.0,1.0,False,False,True,28656.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28656,43000018,381000,333,True,True,1.0,1.0,True,True,True,28654.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28657,0,0,333,True,True,1.0,1.0,False,False,True,28654.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28654,43000017,381000,338,True,True,1.0,1.0,True,True,True,28652.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28655,0,0,338,True,True,1.0,1.0,False,False,True,28652.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28652,43000016,381000,340,True,True,1.0,1.0,True,True,True,28650.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28653,0,0,340,True,True,1.0,1.0,False,False,True,28650.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28650,43000015,381000,331,True,True,1.0,1.0,True,True,True,28648.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28651,0,0,331,True,True,1.0,1.0,False,False,True,28648.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28648,43000014,381000,334,True,True,1.0,1.0,True,True,True,28646.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28649,0,0,334,True,True,1.0,1.0,False,False,True,28646.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28646,43000013,381000,338,True,True,1.0,1.0,True,True,True,28644.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28647,0,0,338,True,True,1.0,1.0,False,False,True,28644.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
28644,43000012,381000,321,True,True,1.0,1.0,True,True,True,28642.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
28645,0,0,321,True,True,1.0,1.0,False,False,True,28642.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
