block_id,total_gas,total_mev_captured,validator_type,validator_id
1,185657000,2534520,attack,61
2,246800000,1252400,attack,88
3,246690000,24863940,normal,100
4,115830000,9640790,attack,92
5,246200000,1401280,attack,76
6,241620000,7874620,attack,61
7,159500000,431320,attack,65
8,159930000,1922910,attack,93
9,227430000,33760290,attack,68
10,308640000,8346280,attack,80
11,229370000,2456500,attack,83
12,185607000,15940330,attack,77
13,147200000,654020,attack,64
14,222770000,2701690,attack,70
15,168850000,8967940,normal,96
16,261690000,19931300,attack,80
17,161000000,1107100,attack,60
18,188770000,1744600,attack,77
19,178570000,2344300,attack,82
20,205810000,7464900,attack,77
21,317282000,12980230,attack,70
22,161860000,4331300,attack,66
23,168040000,2827240,attack,84
24,237300000,1961000,attack,64
25,241650000,18046290,attack,56
26,262130000,4779460,attack,81
27,133380000,4634780,attack,80
28,216410000,9130430,attack,95
29,241200000,12936040,attack,67
30,187100000,1863400,attack,77
31,314193000,9177700,attack,72
32,188570000,9872930,attack,95
33,193770000,24044120,attack,81
34,177750000,15186100,attack,86
35,166200000,8271500,attack,74
36,149650000,18564600,attack,74
37,254970000,25774700,attack,57
38,164600000,11085120,attack,82
39,234900000,1894220,attack,64
40,234980000,2251020,attack,52
41,194840000,2177860,attack,91
42,299040000,1584940,attack,64
43,106977000,1709500,attack,91
44,196410000,1738040,attack,55
45,262430000,22912740,attack,87
46,186130000,1935640,normal,97
47,273230000,19704430,attack,79
48,162310000,7459900,attack,76
49,163300000,40917430,attack,90
50,276940000,3901800,attack,89
