block_id,total_gas,total_mev_captured,validator_type,validator_id
1,188569000,6339100,attack,214
2,227750000,1416140,normal,246
3,190383000,2035300,attack,233
4,211160000,29913130,attack,206
5,96000000,641500,attack,244
6,133470000,8549180,attack,213
7,284260000,26906390,attack,202
8,217270000,22399830,attack,232
9,234270000,1013630,normal,246
10,180520000,5886490,attack,209
11,104110000,2046640,attack,202
12,299500000,2151000,attack,215
13,162780000,1459400,attack,228
14,267370000,697200,attack,229
15,217610000,2123500,normal,248
16,239910000,37011240,attack,203
17,199640000,668300,attack,226
18,137798000,1958990,attack,211
19,252698000,9581700,attack,216
20,135950000,6713380,attack,229
21,313680000,1496100,attack,204
22,231500000,8214300,attack,220
23,162850000,18611800,attack,202
24,239282000,2056570,attack,244
25,212200000,5365660,attack,231
26,174379000,8017200,attack,234
27,175720000,45733000,attack,213
28,135080000,19045540,attack,213
29,157520000,12925930,attack,209
30,155600000,7914900,attack,203
31,333873000,9063200,attack,235
32,328790000,2260040,attack,214
33,178002000,12045800,attack,209
34,293585000,7763830,attack,212
35,254110000,2943500,attack,205
36,225610000,2489430,attack,202
37,134863000,23757280,attack,244
38,154473000,1104500,attack,231
39,170600000,1131030,attack,206
40,197500000,1508480,attack,228
41,235100000,789680,attack,217
42,224400000,756930,attack,236
43,176180000,22697600,attack,225
44,249070000,4633380,attack,244
45,204095000,9598100,attack,224
46,215530000,3572500,attack,215
47,234250000,1718940,normal,246
48,138470000,2409230,attack,225
49,280943000,10299000,attack,237
50,161390000,2821070,normal,249
