block_id,total_gas,total_mev_captured,validator_type,validator_id
1,942920210,7728000,attack,390
2,1032000780,7728000,attack,389
3,1032001356,7728000,attack,394
4,1032001932,7728000,attack,365
5,1032002508,7728000,attack,376
6,1032003084,7728000,attack,351
7,1032003660,7728000,attack,378
8,1032004236,7728000,attack,366
9,1032004812,7728000,attack,363
10,989005152,7406000,normal,397
11,1032005964,7728000,attack,379
12,1032006540,7728000,attack,374
13,1032007116,7728000,attack,359
14,1032007692,7728000,attack,384
15,1032008268,7728000,attack,387
16,1075009200,8050000,attack,365
17,1032009420,7728000,attack,351
18,1032009996,7728000,attack,395
19,1032010572,7728000,attack,371
20,1075011600,8050000,attack,391
21,1032011724,7728000,attack,373
22,989011776,7406000,normal,396
23,1032012876,7728000,attack,370
24,989012880,7406000,normal,397
25,1032014028,7728000,attack,361
26,1032014604,7728000,attack,395
27,1032015180,7728000,attack,364
28,1032015756,7728000,attack,382
29,1032016332,7728000,attack,366
30,1032016908,7728000,attack,392
31,1032017484,7728000,attack,385
32,1032018060,7728000,attack,370
33,1032018636,7728000,attack,393
34,1032019212,7728000,attack,391
35,1032019788,7728000,attack,387
36,989019504,7406000,normal,400
37,1032020940,7728000,attack,380
38,1032021516,7728000,attack,370
39,989021160,7406000,normal,397
40,1032022668,7728000,attack,388
41,1075024200,8050000,attack,383
42,1032023820,7728000,attack,383
43,1032024396,7728000,attack,393
44,1032024972,7728000,attack,378
45,1032025548,7728000,attack,385
46,1075027200,8050000,attack,358
47,1032026700,7728000,attack,356
48,1075028400,8050000,attack,361
49,1032027852,7728000,attack,379
50,1032028428,7728000,attack,395
