transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
383139,30000000,0,0,82,,unknown,1,1,attack,normal
382645,27000000,0,0,82,,unknown,1,1,attack,normal
477108,0,0,0,214,382340.0,unknown,1,1,attack,b_attack
382340,19000000,19700,0,81,,unknown,1,1,attack,normal
477109,0,0,0,214,382188.0,unknown,1,1,attack,b_attack
382188,19000000,18600,0,81,,unknown,1,1,attack,normal
382720,19000000,0,0,81,,unknown,1,1,attack,normal
382835,19000000,0,0,82,,unknown,1,1,attack,normal
382227,5200000,0,0,82,,unknown,1,1,attack,normal
381809,5000000,0,0,82,,unknown,1,1,attack,normal
477110,0,0,0,214,382264.0,unknown,1,1,attack,b_attack
382264,150000,4320000,0,81,,unknown,1,1,attack,normal
381999,3500000,0,0,82,,unknown,1,1,attack,normal
477111,0,0,0,214,381960.0,unknown,1,1,attack,b_attack
381960,3200000,181000,0,81,,unknown,1,1,attack,normal
383214,2600000,0,0,81,,unknown,1,1,attack,normal
382075,2500000,0,0,82,,unknown,1,1,attack,normal
477112,0,0,0,214,381998.0,unknown,1,1,attack,b_attack
381998,2400000,60700,0,81,,unknown,1,1,attack,normal
477113,0,0,0,214,383405.0,unknown,1,1,attack,b_attack
383405,2100000,49100,0,82,,unknown,1,1,attack,normal
382492,2100000,0,0,81,,unknown,1,1,attack,normal
382644,2000000,0,0,81,,unknown,1,1,attack,normal
477114,0,0,0,214,382834.0,unknown,1,1,attack,b_attack
382834,1900000,13800,0,81,,unknown,1,1,attack,normal
383025,1900000,0,0,82,,unknown,1,1,attack,normal
477115,0,0,0,214,382112.0,unknown,1,1,attack,b_attack
382112,1600000,139000,0,81,,unknown,1,1,attack,normal
382378,1500000,0,0,81,,unknown,1,1,attack,normal
382531,1500000,0,0,82,,unknown,1,1,attack,normal
477116,0,0,0,214,382303.0,unknown,1,1,attack,b_attack
382303,1400000,56200,0,82,,unknown,1,1,attack,normal
381694,1300000,0,0,81,,unknown,1,1,attack,normal
382759,1300000,0,0,82,,unknown,1,1,attack,normal
383062,1300000,0,0,81,,unknown,1,1,attack,normal
381770,1200000,0,0,81,,unknown,1,1,attack,normal
382986,1200000,0,0,81,,unknown,1,1,attack,normal
477117,0,0,0,214,381885.0,unknown,1,1,attack,b_attack
381885,79000,1100000,0,82,,unknown,1,1,attack,normal
382454,1100000,0,0,81,,unknown,1,1,attack,normal
477118,0,0,0,214,382949.0,unknown,1,1,attack,b_attack
382949,660000,381000,0,82,,unknown,1,1,attack,normal
382569,1000000,0,0,82,,unknown,1,1,attack,normal
382873,1000000,0,0,82,,unknown,1,1,attack,normal
383101,1000000,0,0,82,,unknown,1,1,attack,normal
383443,1000000,0,0,82,,unknown,1,1,attack,normal
382872,910000,0,0,81,,unknown,1,1,attack,normal
381846,660000,0,0,81,,unknown,1,1,attack,normal
383253,660000,0,0,82,,unknown,1,1,attack,normal
383556,650000,0,0,81,,unknown,1,1,attack,normal
383594,30000000,0,0,81,,unknown,2,2,normal,normal
384279,30000000,0,0,82,,unknown,2,2,normal,normal
383784,27000000,0,0,81,,unknown,2,2,normal,normal
384886,27000000,0,0,81,,unknown,2,2,normal,normal
384963,19000000,0,0,82,,unknown,2,2,normal,normal
385267,19000000,0,0,82,,unknown,2,2,normal,normal
385001,6300000,0,0,82,,unknown,2,2,normal,normal
384355,5200000,0,0,82,,unknown,2,2,normal,normal
383937,5000000,0,0,82,,unknown,2,2,normal,normal
384127,3600000,0,0,82,,unknown,2,2,normal,normal
385152,3500000,0,0,81,,unknown,2,2,normal,normal
384165,3200000,71800,0,82,,unknown,2,2,normal,normal
384317,3200000,0,0,82,,unknown,2,2,normal,normal
384051,2500000,0,0,82,,unknown,2,2,normal,normal
384013,2400000,0,0,82,,unknown,2,2,normal,normal
385342,2400000,0,0,81,,unknown,2,2,normal,normal
383633,2100000,0,0,82,,unknown,2,2,normal,normal
383746,2000000,0,0,81,,unknown,2,2,normal,normal
383823,2000000,0,0,82,,unknown,2,2,normal,normal
385456,2000000,0,0,81,,unknown,2,2,normal,normal
384507,1900000,0,0,82,,unknown,2,2,normal,normal
384848,1800000,0,0,81,,unknown,2,2,normal,normal
384393,1700000,0,0,82,,unknown,2,2,normal,normal
383595,1600000,33300,0,82,,unknown,2,2,normal,normal
384734,1600000,0,0,81,,unknown,2,2,normal,normal
383899,1500000,16400,0,82,,unknown,2,2,normal,normal
384088,1500000,12800,0,81,,unknown,2,2,normal,normal
385381,1500000,0,0,82,,unknown,2,2,normal,normal
385115,1300000,21800,0,82,,unknown,2,2,normal,normal
383670,1300000,0,0,81,,unknown,2,2,normal,normal
385343,1200000,0,0,82,,unknown,2,2,normal,normal
384241,1100000,0,0,82,,unknown,2,2,normal,normal
385000,1100000,0,0,81,,unknown,2,2,normal,normal
383860,460000,594000,0,81,,unknown,2,2,normal,normal
384962,1000000,0,0,81,,unknown,2,2,normal,normal
384811,970000,0,0,82,,unknown,2,2,normal,normal
384164,910000,0,0,81,,unknown,2,2,normal,normal
385114,870000,35600,0,81,,unknown,2,2,normal,normal
383632,870000,0,0,81,,unknown,2,2,normal,normal
384544,670000,0,0,81,,unknown,2,2,normal,normal
385304,670000,0,0,81,,unknown,2,2,normal,normal
384887,660000,0,0,82,,unknown,2,2,normal,normal
385153,660000,0,0,82,,unknown,2,2,normal,normal
383291,630000,5640,0,82,,unknown,2,1,normal,normal
383366,630000,0,0,81,,unknown,2,1,normal,normal
384202,630000,0,0,81,,unknown,2,2,normal,normal
383671,300000,322000,0,82,,unknown,2,2,normal,normal
385305,320000,231000,0,82,,unknown,2,2,normal,normal
384430,470000,71800,0,81,,unknown,2,2,normal,normal
382416,530000,0,0,81,,unknown,2,1,normal,normal
386596,43000000,0,0,81,,unknown,3,3,attack,normal
386293,27000000,0,0,82,,unknown,3,3,attack,normal
387166,27000000,0,0,81,,unknown,3,3,attack,normal
385760,19000000,0,0,81,,unknown,3,3,attack,normal
387053,6300000,0,0,82,,unknown,3,3,attack,normal
385912,5200000,0,0,81,,unknown,3,3,attack,normal
386103,5200000,0,0,82,,unknown,3,3,attack,normal
385722,4500000,0,0,81,,unknown,3,3,attack,normal
385494,4200000,0,0,81,,unknown,3,3,attack,normal
385836,3600000,0,0,81,,unknown,3,3,attack,normal
385874,3500000,0,0,81,,unknown,3,3,attack,normal
386178,3200000,0,0,81,,unknown,3,3,attack,normal
386179,2500000,0,0,82,,unknown,3,3,attack,normal
386900,2500000,0,0,81,,unknown,3,3,attack,normal
385799,2400000,0,0,82,,unknown,3,3,attack,normal
386825,2300000,0,0,82,,unknown,3,3,attack,normal
385684,2000000,0,0,81,,unknown,3,3,attack,normal
386597,1900000,0,0,82,,unknown,3,3,attack,normal
386520,1800000,0,0,81,,unknown,3,3,attack,normal
385570,1600000,0,0,81,,unknown,3,3,attack,normal
386863,1600000,0,0,82,,unknown,3,3,attack,normal
477119,0,0,0,233,386254.0,unknown,3,3,attack,b_attack
386254,1500000,30200,0,81,,unknown,3,3,attack,normal
477120,0,0,0,233,386445.0,unknown,3,3,attack,b_attack
386445,420000,1100000,0,82,,unknown,3,3,attack,normal
477121,0,0,0,233,386064.0,unknown,3,3,attack,b_attack
386064,1400000,16400,0,81,,unknown,3,3,attack,normal
386635,1400000,0,0,82,,unknown,3,3,attack,normal
477122,0,0,0,233,386862.0,unknown,3,3,attack,b_attack
386862,1300000,33300,0,81,,unknown,3,3,attack,normal
477123,0,0,0,233,386217.0,unknown,3,3,attack,b_attack
386217,1300000,21800,0,82,,unknown,3,3,attack,normal
386558,1300000,0,0,81,,unknown,3,3,attack,normal
386406,1200000,0,0,81,,unknown,3,3,attack,normal
386673,1200000,0,0,82,,unknown,3,3,attack,normal
385608,1000000,0,0,81,,unknown,3,3,attack,normal
387205,1000000,0,0,82,,unknown,3,3,attack,normal
386521,970000,0,0,82,,unknown,3,3,attack,normal
387015,910000,0,0,82,,unknown,3,3,attack,normal
477124,0,0,0,233,386407.0,unknown,3,3,attack,b_attack
386407,83000,769000,0,82,,unknown,3,3,attack,normal
477125,0,0,0,233,385761.0,unknown,3,3,attack,b_attack
385761,650000,64600,0,82,,unknown,3,3,attack,normal
385647,670000,0,0,82,,unknown,3,3,attack,normal
385988,670000,0,0,81,,unknown,3,3,attack,normal
386749,670000,0,0,82,,unknown,3,3,attack,normal
386102,660000,0,0,81,,unknown,3,3,attack,normal
385875,650000,0,0,82,,unknown,3,3,attack,normal
385723,600000,0,0,82,,unknown,3,3,attack,normal
385989,530000,0,0,82,,unknown,3,3,attack,normal
387585,30000000,0,0,82,,unknown,4,4,attack,normal
387736,30000000,0,0,81,,unknown,4,4,attack,normal
388003,30000000,0,0,82,,unknown,4,4,attack,normal
387812,27000000,0,0,81,,unknown,4,4,attack,normal
477126,0,0,0,206,388193.0,unknown,4,4,attack,b_attack
388193,1400000,17700000,0,82,,unknown,4,4,attack,normal
389029,19000000,0,0,82,,unknown,4,4,attack,normal
477127,0,0,0,206,388534.0,unknown,4,4,attack,b_attack
388534,630000,7190000,0,81,,unknown,4,4,attack,normal
387889,5200000,0,0,82,,unknown,4,4,attack,normal
388649,5000000,0,0,82,,unknown,4,4,attack,normal
477128,0,0,0,206,387394.0,unknown,4,4,attack,b_attack
387394,530000,4320000,0,81,,unknown,4,4,attack,normal
388117,4500000,0,0,82,,unknown,4,4,attack,normal
388458,4200000,0,0,81,,unknown,4,4,attack,normal
477129,0,0,0,206,388306.0,unknown,4,4,attack,b_attack
388306,3200000,195000,0,81,,unknown,4,4,attack,normal
477130,0,0,0,206,387888.0,unknown,4,4,attack,b_attack
387888,2600000,19700,0,81,,unknown,4,4,attack,normal
388382,2500000,0,0,81,,unknown,4,4,attack,normal
387660,2400000,0,0,81,,unknown,4,4,attack,normal
387737,2400000,0,0,82,,unknown,4,4,attack,normal
388269,2400000,0,0,82,,unknown,4,4,attack,normal
477131,0,0,0,206,389257.0,unknown,4,4,attack,b_attack
389257,2100000,256000,0,82,,unknown,4,4,attack,normal
477132,0,0,0,206,387432.0,unknown,4,4,attack,b_attack
387432,2300000,5630,0,81,,unknown,4,4,attack,normal
388116,2100000,0,0,81,,unknown,4,4,attack,normal
387509,2000000,0,0,82,,unknown,4,4,attack,normal
388344,2000000,0,0,81,,unknown,4,4,attack,normal
389028,2000000,0,0,81,,unknown,4,4,attack,normal
