block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1187920000,103374780,normal,317
2,1247260000,27776990,normal,306
3,1061832000,17269100,normal,301
4,1160750000,125219390,normal,303
5,1254318000,39210640,normal,348
6,962130000,65518500,normal,339
7,1033660000,89868230,normal,345
8,1235220000,43751600,normal,329
9,1082900000,11470030,normal,307
10,1121550000,54954030,normal,338
11,1196520000,73512640,normal,346
12,1485000000,1875700,normal,350
13,930817000,165910300,normal,324
14,1482280000,23607520,normal,325
15,1097570000,40180530,normal,310
16,1178610000,101533200,normal,328
17,1316200000,50761100,normal,310
18,732202000,19904800,normal,340
19,1345020000,29071150,normal,308
20,1243735000,31581700,normal,325
21,1247250000,73406800,normal,349
22,1391720000,30194000,normal,336
23,1084487000,27705690,normal,333
24,1165293000,102021800,normal,306
25,1051660000,76559380,normal,316
26,1187310000,71721490,normal,313
27,1143510000,54651200,normal,344
28,1217600000,811300,normal,313
29,1444190000,18505900,normal,335
30,1284700000,50262100,normal,326
31,1095610000,34041740,normal,307
32,1002410000,75480790,normal,337
33,1293045000,74207200,normal,339
34,1191837000,81749400,normal,307
35,1178670000,33711080,normal,301
36,1142450000,31170430,normal,313
37,918810000,43580600,normal,307
38,1041748000,55769890,normal,304
39,1113790000,42155230,normal,349
40,1147488000,47419430,normal,309
41,1261610000,32271940,normal,349
42,1043673000,30036670,normal,328
43,1264820000,28392300,normal,321
44,1247830000,30192700,normal,345
45,1184995000,37154000,normal,311
46,1614500000,19566080,normal,322
47,1086805000,35499380,normal,306
48,1283805000,103504610,normal,342
49,1203138000,101525800,normal,313
50,1197062000,47552800,normal,308
