block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1293880000,69750590,normal,312
2,1261850000,50496230,normal,336
3,1174270000,40443460,normal,316
4,1010490000,54795420,normal,350
5,1333900000,50351940,normal,338
6,1241510000,19041600,normal,343
7,1169050000,106078000,normal,330
8,937520000,44867900,normal,315
9,1276243000,95911230,normal,309
10,778290000,67451300,normal,316
11,1191420000,59007950,normal,334
12,1287473000,44216730,normal,349
13,1278477000,37582560,normal,332
14,943659000,45928600,normal,316
15,1000010000,15007200,normal,303
16,1209170000,47931800,normal,346
17,989140000,94436700,normal,349
18,1390421000,124488090,normal,318
19,938950000,56001400,normal,313
20,1517260000,19409500,normal,344
21,1263747000,91374700,normal,319
22,763200000,29937130,normal,328
23,1213070000,33422870,normal,320
24,934470000,76360980,normal,348
25,1077709000,81371800,normal,341
26,1467120000,36280320,normal,350
27,1191850000,118568900,normal,317
28,1124728000,70517300,normal,326
29,950640000,94145900,normal,349
30,781658000,85389440,normal,322
31,1066283000,86731080,normal,342
32,1212760000,22910500,normal,345
33,1242143000,80821800,normal,314
34,1063100000,87443240,normal,331
35,1107430000,82135400,normal,312
36,1171234000,86361090,normal,350
37,1223653000,78161880,normal,311
38,1156760000,115198800,normal,348
39,1236900000,75575980,normal,350
40,1318677000,51441440,normal,311
41,1221172000,76708200,normal,318
42,1167683000,96952000,normal,302
43,1245949000,40845800,normal,301
44,1193420000,22738390,normal,330
45,1273720000,33251060,normal,326
46,1149420000,15090100,normal,343
47,1048200000,33425600,normal,337
48,1242990000,37517020,normal,336
49,1035400000,8299800,normal,339
50,1323477000,7698130,normal,301
