transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
332944,43000000,510000,0,133,,unknown,1,1,normal,normal
333233,43000000,161000,0,136,,unknown,1,1,normal,normal
332942,43000000,23500,0,131,,unknown,1,1,normal,normal
332791,43000000,11200,0,134,,unknown,1,1,normal,normal
333178,43000000,3130,0,125,,unknown,1,1,normal,normal
332262,43000000,0,0,133,,unknown,1,1,normal,normal
332322,43000000,0,0,127,,unknown,1,1,normal,normal
332427,43000000,0,0,122,,unknown,1,1,normal,normal
332477,43000000,0,0,128,,unknown,1,1,normal,normal
332839,43000000,0,0,138,,unknown,1,1,normal,normal
333028,43000000,0,0,129,,unknown,1,1,normal,normal
332540,30000000,68100,0,125,,unknown,1,1,normal,normal
332214,30000000,0,0,129,,unknown,1,1,normal,normal
332278,30000000,0,0,127,,unknown,1,1,normal,normal
332699,30000000,0,0,130,,unknown,1,1,normal,normal
332726,30000000,0,0,135,,unknown,1,1,normal,normal
332738,30000000,0,0,125,,unknown,1,1,normal,normal
333123,30000000,0,0,136,,unknown,1,1,normal,normal
333223,30000000,0,0,126,,unknown,1,1,normal,normal
333275,30000000,0,0,134,,unknown,1,1,normal,normal
333300,30000000,0,0,137,,unknown,1,1,normal,normal
332354,27000000,108000,0,137,,unknown,1,1,normal,normal
332481,27000000,67900,0,132,,unknown,1,1,normal,normal
332702,27000000,3130,0,133,,unknown,1,1,normal,normal
332321,27000000,0,0,126,,unknown,1,1,normal,normal
332525,27000000,0,0,132,,unknown,1,1,normal,normal
332567,27000000,0,0,130,,unknown,1,1,normal,normal
332713,27000000,0,0,122,,unknown,1,1,normal,normal
332763,27000000,0,0,128,,unknown,1,1,normal,normal
332941,27000000,0,0,130,,unknown,1,1,normal,normal
333051,27000000,0,0,130,,unknown,1,1,normal,normal
333130,27000000,0,0,121,,unknown,1,1,normal,normal
333140,27000000,0,0,131,,unknown,1,1,normal,normal
332870,3200000,17700000,0,125,,unknown,1,1,normal,normal
333049,19000000,5630,0,128,,unknown,1,1,normal,normal
332208,19000000,0,0,123,,unknown,1,1,normal,normal
332339,19000000,0,0,122,,unknown,1,1,normal,normal
332385,19000000,0,0,124,,unknown,1,1,normal,normal
332430,19000000,0,0,125,,unknown,1,1,normal,normal
332658,19000000,0,0,133,,unknown,1,1,normal,normal
332750,19000000,0,0,137,,unknown,1,1,normal,normal
332956,19000000,0,0,123,,unknown,1,1,normal,normal
332958,19000000,0,0,125,,unknown,1,1,normal,normal
332918,1000000,17700000,0,129,,unknown,1,1,normal,normal
333265,120000,17700000,0,124,,unknown,1,1,normal,normal
332779,2400000,7190000,0,122,,unknown,1,1,normal,normal
332781,260000,7190000,0,124,,unknown,1,1,normal,normal
333108,6300000,779000,0,121,,unknown,1,1,normal,normal
332778,6300000,369000,0,121,,unknown,1,1,normal,normal
332384,6300000,161000,0,123,,unknown,1,1,normal,normal
333433,43000000,231000,0,138,,unknown,2,2,normal,normal
333912,43000000,231000,0,133,,unknown,2,2,normal,normal
333432,43000000,128000,0,137,,unknown,2,2,normal,normal
333462,43000000,0,0,123,,unknown,2,2,normal,normal
333484,43000000,0,0,123,,unknown,2,2,normal,normal
333674,43000000,0,0,137,,unknown,2,2,normal,normal
333686,43000000,0,0,127,,unknown,2,2,normal,normal
333729,43000000,0,0,126,,unknown,2,2,normal,normal
333881,43000000,0,0,124,,unknown,2,2,normal,normal
334286,43000000,0,0,133,,unknown,2,2,normal,normal
334311,43000000,0,0,136,,unknown,2,2,normal,normal
333394,30000000,285000,0,121,,unknown,2,2,normal,normal
333592,30000000,161000,0,121,,unknown,2,2,normal,normal
334091,30000000,73100,0,136,,unknown,2,2,normal,normal
333470,30000000,0,0,131,,unknown,2,2,normal,normal
333541,30000000,0,0,136,,unknown,2,2,normal,normal
333642,30000000,0,0,127,,unknown,2,2,normal,normal
333681,30000000,0,0,122,,unknown,2,2,normal,normal
333990,30000000,0,0,123,,unknown,2,2,normal,normal
334147,30000000,0,0,126,,unknown,2,2,normal,normal
334351,30000000,0,0,132,,unknown,2,2,normal,normal
334366,30000000,0,0,125,,unknown,2,2,normal,normal
333389,27000000,594000,0,138,,unknown,2,2,normal,normal
334384,27000000,195000,0,121,,unknown,2,2,normal,normal
333878,27000000,35100,0,121,,unknown,2,2,normal,normal
333595,27000000,0,0,124,,unknown,2,2,normal,normal
333733,27000000,0,0,130,,unknown,2,2,normal,normal
333736,27000000,0,0,133,,unknown,2,2,normal,normal
333865,27000000,0,0,130,,unknown,2,2,normal,normal
334024,27000000,0,0,135,,unknown,2,2,normal,normal
334364,27000000,0,0,123,,unknown,2,2,normal,normal
333379,19000000,769000,0,128,,unknown,2,2,normal,normal
334174,19000000,215000,0,131,,unknown,2,2,normal,normal
334256,19000000,181000,0,125,,unknown,2,2,normal,normal
333316,19000000,73100,0,131,,unknown,2,2,normal,normal
333425,19000000,0,0,130,,unknown,2,2,normal,normal
333445,19000000,0,0,128,,unknown,2,2,normal,normal
333683,19000000,0,0,124,,unknown,2,2,normal,normal
333779,19000000,0,0,132,,unknown,2,2,normal,normal
333884,19000000,0,0,127,,unknown,2,2,normal,normal
334321,530000,17700000,0,124,,unknown,2,2,normal,normal
334399,420000,17700000,0,136,,unknown,2,2,normal,normal
333869,5200000,4320000,0,134,,unknown,2,2,normal,normal
334243,1100000,7190000,0,134,,unknown,2,2,normal,normal
333004,6100000,285000,0,127,,unknown,2,1,normal,normal
332441,6300000,67900,0,136,,unknown,2,1,normal,normal
333033,6300000,32900,0,134,,unknown,2,1,normal,normal
334350,6300000,23500,0,131,,unknown,2,2,normal,normal
333096,6300000,5630,0,131,,unknown,2,1,normal,normal
332746,6300000,0,0,133,,unknown,2,1,normal,normal
335045,43000000,7190000,0,122,,unknown,3,3,normal,normal
334495,43000000,19700,0,122,,unknown,3,3,normal,normal
334474,43000000,0,0,123,,unknown,3,3,normal,normal
334818,43000000,0,0,137,,unknown,3,3,normal,normal
334994,43000000,0,0,137,,unknown,3,3,normal,normal
335016,43000000,0,0,137,,unknown,3,3,normal,normal
335048,43000000,0,0,125,,unknown,3,3,normal,normal
335183,43000000,0,0,128,,unknown,3,3,normal,normal
335335,43000000,0,0,126,,unknown,3,3,normal,normal
335446,43000000,0,0,127,,unknown,3,3,normal,normal
334832,30000000,510000,0,129,,unknown,3,3,normal,normal
335164,30000000,161000,0,131,,unknown,3,3,normal,normal
335193,30000000,5630,0,138,,unknown,3,3,normal,normal
334958,30000000,3130,0,123,,unknown,3,3,normal,normal
334542,30000000,0,0,125,,unknown,3,3,normal,normal
334659,30000000,0,0,132,,unknown,3,3,normal,normal
334914,30000000,0,0,123,,unknown,3,3,normal,normal
335140,30000000,0,0,129,,unknown,3,3,normal,normal
335319,30000000,0,0,132,,unknown,3,3,normal,normal
335421,30000000,0,0,124,,unknown,3,3,normal,normal
335078,27000000,49100,0,133,,unknown,3,3,normal,normal
334422,27000000,0,0,137,,unknown,3,3,normal,normal
334709,27000000,0,0,138,,unknown,3,3,normal,normal
334744,27000000,0,0,129,,unknown,3,3,normal,normal
334746,27000000,0,0,131,,unknown,3,3,normal,normal
335073,27000000,0,0,128,,unknown,3,3,normal,normal
335139,27000000,0,0,128,,unknown,3,3,normal,normal
335210,27000000,0,0,133,,unknown,3,3,normal,normal
335362,27000000,0,0,131,,unknown,3,3,normal,normal
335464,27000000,0,0,123,,unknown,3,3,normal,normal
335137,2600000,17700000,0,126,,unknown,3,3,normal,normal
334415,19000000,369000,0,130,,unknown,3,3,normal,normal
334825,19000000,12300,0,122,,unknown,3,3,normal,normal
334685,19000000,0,0,136,,unknown,3,3,normal,normal
334907,19000000,0,0,138,,unknown,3,3,normal,normal
335232,19000000,0,0,133,,unknown,3,3,normal,normal
334577,970000,7190000,0,138,,unknown,3,3,normal,normal
335343,100000,7190000,0,134,,unknown,3,3,normal,normal
334966,6300000,43600,0,131,,unknown,3,3,normal,normal
332769,6300000,0,0,134,,unknown,3,1,normal,normal
332883,6300000,0,0,138,,unknown,3,1,normal,normal
332927,6300000,0,0,138,,unknown,3,1,normal,normal
333124,6300000,0,0,137,,unknown,3,1,normal,normal
333329,6300000,0,0,122,,unknown,3,2,normal,normal
333421,6300000,0,0,126,,unknown,3,2,normal,normal
333472,6300000,0,0,133,,unknown,3,2,normal,normal
333489,6300000,0,0,128,,unknown,3,2,normal,normal
333554,6300000,0,0,127,,unknown,3,2,normal,normal
333769,6300000,0,0,122,,unknown,3,2,normal,normal
333872,6300000,0,0,137,,unknown,3,2,normal,normal
336520,43000000,769000,0,123,,unknown,4,4,normal,normal
336525,43000000,100000,0,128,,unknown,4,4,normal,normal
335513,43000000,0,0,128,,unknown,4,4,normal,normal
335562,43000000,0,0,133,,unknown,4,4,normal,normal
335969,43000000,0,0,122,,unknown,4,4,normal,normal
336159,43000000,0,0,136,,unknown,4,4,normal,normal
336433,43000000,0,0,124,,unknown,4,4,normal,normal
336505,43000000,0,0,130,,unknown,4,4,normal,normal
336542,43000000,0,0,123,,unknown,4,4,normal,normal
335795,30000000,0,0,124,,unknown,4,4,normal,normal
335875,30000000,0,0,138,,unknown,4,4,normal,normal
335962,30000000,0,0,137,,unknown,4,4,normal,normal
336088,30000000,0,0,131,,unknown,4,4,normal,normal
336350,30000000,0,0,129,,unknown,4,4,normal,normal
336262,27000000,67500,0,129,,unknown,4,4,normal,normal
335552,27000000,0,0,123,,unknown,4,4,normal,normal
335567,27000000,0,0,138,,unknown,4,4,normal,normal
335908,27000000,0,0,127,,unknown,4,4,normal,normal
335980,27000000,0,0,133,,unknown,4,4,normal,normal
336057,27000000,0,0,122,,unknown,4,4,normal,normal
336540,27000000,0,0,121,,unknown,4,4,normal,normal
335556,6100000,17700000,0,127,,unknown,4,4,normal,normal
336153,19000000,60700,0,130,,unknown,4,4,normal,normal
336485,19000000,8520,0,132,,unknown,4,4,normal,normal
335644,19000000,0,0,127,,unknown,4,4,normal,normal
335749,19000000,0,0,122,,unknown,4,4,normal,normal
335777,19000000,0,0,128,,unknown,4,4,normal,normal
336037,19000000,0,0,124,,unknown,4,4,normal,normal
336051,19000000,0,0,138,,unknown,4,4,normal,normal
336256,19000000,0,0,123,,unknown,4,4,normal,normal
336358,19000000,0,0,137,,unknown,4,4,normal,normal
336456,19000000,0,0,125,,unknown,4,4,normal,normal
336124,4500000,7190000,0,123,,unknown,4,4,normal,normal
335619,1100000,7190000,0,124,,unknown,4,4,normal,normal
336477,420000,7190000,0,124,,unknown,4,4,normal,normal
335953,360000,7190000,0,128,,unknown,4,4,normal,normal
336023,110000,7190000,0,132,,unknown,4,4,normal,normal
335985,6300000,108000,0,138,,unknown,4,4,normal,normal
336158,6300000,31700,0,135,,unknown,4,4,normal,normal
333955,6300000,0,0,132,,unknown,4,2,normal,normal
334247,6300000,0,0,138,,unknown,4,2,normal,normal
334511,6300000,0,0,138,,unknown,4,3,normal,normal
334614,6300000,0,0,131,,unknown,4,3,normal,normal
334774,6300000,0,0,137,,unknown,4,3,normal,normal
334878,6300000,0,0,131,,unknown,4,3,normal,normal
334904,6300000,0,0,135,,unknown,4,3,normal,normal
334928,6300000,0,0,137,,unknown,4,3,normal,normal
335008,6300000,0,0,129,,unknown,4,3,normal,normal
335346,6300000,0,0,137,,unknown,4,3,normal,normal
335534,6300000,0,0,127,,unknown,4,4,normal,normal
337332,43000000,67500,0,121,,unknown,5,5,normal,normal
337613,43000000,18600,0,138,,unknown,5,5,normal,normal
336710,43000000,0,0,137,,unknown,5,5,normal,normal
