transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212575,0,0,0,160,160594.0,unknown,1,1,attack,b_attack
160594,43000000,21800,0,73,,unknown,1,1,attack,normal
212576,0,0,0,160,160519.0,unknown,1,1,attack,b_attack
160519,43000000,13900,0,61,,unknown,1,1,attack,normal
159616,43000000,0,0,61,,unknown,1,1,attack,normal
159952,43000000,0,0,61,,unknown,1,1,attack,normal
159981,43000000,0,0,69,,unknown,1,1,attack,normal
159982,43000000,0,0,70,,unknown,1,1,attack,normal
160010,43000000,0,0,77,,unknown,1,1,attack,normal
160070,43000000,0,0,74,,unknown,1,1,attack,normal
160104,43000000,0,0,66,,unknown,1,1,attack,normal
160125,43000000,0,0,66,,unknown,1,1,attack,normal
160209,43000000,0,0,66,,unknown,1,1,attack,normal
160301,43000000,0,0,74,,unknown,1,1,attack,normal
160389,43000000,0,0,78,,unknown,1,1,attack,normal
160478,43000000,0,0,62,,unknown,1,1,attack,normal
160510,43000000,0,0,73,,unknown,1,1,attack,normal
159829,30000000,0,0,64,,unknown,1,1,attack,normal
159879,30000000,0,0,72,,unknown,1,1,attack,normal
160093,30000000,0,0,76,,unknown,1,1,attack,normal
160228,30000000,0,0,64,,unknown,1,1,attack,normal
160246,30000000,0,0,61,,unknown,1,1,attack,normal
160557,30000000,0,0,78,,unknown,1,1,attack,normal
160616,30000000,0,0,74,,unknown,1,1,attack,normal
212577,0,0,0,160,160526.0,unknown,1,1,attack,b_attack
160526,27000000,545000,0,68,,unknown,1,1,attack,normal
159646,27000000,0,0,70,,unknown,1,1,attack,normal
159717,27000000,0,0,78,,unknown,1,1,attack,normal
159826,27000000,0,0,61,,unknown,1,1,attack,normal
160267,27000000,0,0,61,,unknown,1,1,attack,normal
160399,27000000,0,0,67,,unknown,1,1,attack,normal
160561,27000000,0,0,61,,unknown,1,1,attack,normal
212578,0,0,0,160,160132.0,unknown,1,1,attack,b_attack
160132,2000000,17700000,0,73,,unknown,1,1,attack,normal
212579,0,0,0,160,160021.0,unknown,1,1,attack,b_attack
160021,19000000,256000,0,67,,unknown,1,1,attack,normal
159757,19000000,0,0,76,,unknown,1,1,attack,normal
159871,19000000,0,0,64,,unknown,1,1,attack,normal
159906,19000000,0,0,78,,unknown,1,1,attack,normal
160188,19000000,0,0,66,,unknown,1,1,attack,normal
160330,19000000,0,0,61,,unknown,1,1,attack,normal
160420,19000000,0,0,67,,unknown,1,1,attack,normal
160577,19000000,0,0,77,,unknown,1,1,attack,normal
212580,0,0,0,160,160263.0,unknown,1,1,attack,b_attack
160263,600000,17700000,0,78,,unknown,1,1,attack,normal
212581,0,0,0,160,159784.0,unknown,1,1,attack,b_attack
159784,530000,17700000,0,61,,unknown,1,1,attack,normal
212582,0,0,0,160,160126.0,unknown,1,1,attack,b_attack
160126,150000,17700000,0,67,,unknown,1,1,attack,normal
159738,6300000,0,0,78,,unknown,1,1,attack,normal
160891,43000000,33100,0,76,,unknown,2,2,normal,normal
160788,43000000,0,0,78,,unknown,2,2,normal,normal
161557,43000000,0,0,70,,unknown,2,2,normal,normal
161154,30000000,5630,0,66,,unknown,2,2,normal,normal
160636,30000000,0,0,73,,unknown,2,2,normal,normal
160912,30000000,0,0,76,,unknown,2,2,normal,normal
160944,30000000,0,0,66,,unknown,2,2,normal,normal
160954,30000000,0,0,76,,unknown,2,2,normal,normal
161149,30000000,0,0,61,,unknown,2,2,normal,normal
161250,30000000,0,0,78,,unknown,2,2,normal,normal
161392,30000000,0,0,73,,unknown,2,2,normal,normal
159821,27000000,0,0,77,,unknown,2,1,normal,normal
160509,27000000,0,0,72,,unknown,2,1,normal,normal
160844,27000000,0,0,71,,unknown,2,2,normal,normal
161117,27000000,0,0,71,,unknown,2,2,normal,normal
161120,27000000,0,0,74,,unknown,2,2,normal,normal
161177,27000000,0,0,68,,unknown,2,2,normal,normal
161193,27000000,0,0,63,,unknown,2,2,normal,normal
161334,27000000,0,0,78,,unknown,2,2,normal,normal
160642,3500000,17700000,0,79,,unknown,2,2,normal,normal
161081,1900000,17700000,0,77,,unknown,2,2,normal,normal
160603,19000000,215000,0,61,,unknown,2,1,normal,normal
161119,19000000,100000,0,73,,unknown,2,2,normal,normal
159780,19000000,0,0,78,,unknown,2,1,normal,normal
160481,19000000,0,0,65,,unknown,2,1,normal,normal
160703,19000000,0,0,77,,unknown,2,2,normal,normal
160952,19000000,0,0,74,,unknown,2,2,normal,normal
160955,630000,17700000,0,77,,unknown,2,2,normal,normal
160733,320000,17700000,0,65,,unknown,2,2,normal,normal
161472,630000,7190000,0,69,,unknown,2,2,normal,normal
161455,310000,7190000,0,73,,unknown,2,2,normal,normal
161393,84000,7190000,0,74,,unknown,2,2,normal,normal
160982,79000,7190000,0,62,,unknown,2,2,normal,normal
161408,6300000,195000,0,68,,unknown,2,2,normal,normal
161454,6300000,56200,0,72,,unknown,2,2,normal,normal
160033,6300000,0,0,79,,unknown,2,1,normal,normal
160361,6300000,0,0,71,,unknown,2,1,normal,normal
160654,6300000,0,0,70,,unknown,2,2,normal,normal
160800,6300000,0,0,69,,unknown,2,2,normal,normal
160898,6300000,0,0,62,,unknown,2,2,normal,normal
160903,6300000,0,0,67,,unknown,2,2,normal,normal
161110,6300000,0,0,64,,unknown,2,2,normal,normal
161311,6300000,0,0,76,,unknown,2,2,normal,normal
161621,6300000,0,0,71,,unknown,2,2,normal,normal
161645,6300000,0,0,74,,unknown,2,2,normal,normal
159873,6100000,108000,0,66,,unknown,2,1,normal,normal
161225,6100000,60700,0,74,,unknown,2,2,normal,normal
160163,6100000,34700,0,62,,unknown,2,1,normal,normal
161292,6100000,16400,0,78,,unknown,2,2,normal,normal
159650,6100000,0,0,74,,unknown,2,1,normal,normal
212583,0,0,0,157,162010.0,unknown,3,3,attack,b_attack
162010,43000000,195000,0,61,,unknown,3,3,attack,normal
159684,43000000,0,0,66,,unknown,3,1,attack,normal
161329,43000000,0,0,73,,unknown,3,2,attack,normal
161530,43000000,0,0,64,,unknown,3,2,attack,normal
161822,43000000,0,0,62,,unknown,3,3,attack,normal
161890,43000000,0,0,67,,unknown,3,3,attack,normal
162163,43000000,0,0,67,,unknown,3,3,attack,normal
162166,43000000,0,0,70,,unknown,3,3,attack,normal
162313,43000000,0,0,70,,unknown,3,3,attack,normal
162341,43000000,0,0,77,,unknown,3,3,attack,normal
162675,43000000,0,0,75,,unknown,3,3,attack,normal
212584,0,0,0,157,162199.0,unknown,3,3,attack,b_attack
162199,27000000,7190000,0,61,,unknown,3,3,attack,normal
212585,0,0,0,157,161332.0,unknown,3,3,attack,b_attack
161332,30000000,155000,0,76,,unknown,3,2,attack,normal
160660,30000000,0,0,76,,unknown,3,2,attack,normal
161962,30000000,0,0,76,,unknown,3,3,attack,normal
162004,30000000,0,0,76,,unknown,3,3,attack,normal
162248,30000000,0,0,68,,unknown,3,3,attack,normal
162265,30000000,0,0,64,,unknown,3,3,attack,normal
162317,30000000,0,0,74,,unknown,3,3,attack,normal
162673,30000000,0,0,73,,unknown,3,3,attack,normal
212586,0,0,0,157,162039.0,unknown,3,3,attack,b_attack
162039,27000000,779000,0,69,,unknown,3,3,attack,normal
160960,27000000,0,0,61,,unknown,3,2,attack,normal
161097,27000000,0,0,72,,unknown,3,2,attack,normal
161981,27000000,0,0,74,,unknown,3,3,attack,normal
162012,27000000,0,0,63,,unknown,3,3,attack,normal
162027,27000000,0,0,78,,unknown,3,3,attack,normal
162390,27000000,0,0,63,,unknown,3,3,attack,normal
162585,27000000,0,0,69,,unknown,3,3,attack,normal
162651,27000000,0,0,72,,unknown,3,3,attack,normal
162658,27000000,0,0,79,,unknown,3,3,attack,normal
212587,0,0,0,157,161730.0,unknown,3,3,attack,b_attack
161730,1400000,17700000,0,75,,unknown,3,3,attack,normal
212588,0,0,0,157,162441.0,unknown,3,3,attack,b_attack
162441,19000000,13900,0,72,,unknown,3,3,attack,normal
161553,19000000,0,0,66,,unknown,3,2,attack,normal
161979,19000000,0,0,72,,unknown,3,3,attack,normal
162249,19000000,0,0,69,,unknown,3,3,attack,normal
162379,19000000,0,0,73,,unknown,3,3,attack,normal
212589,0,0,0,157,162298.0,unknown,3,3,attack,b_attack
162298,340000,7190000,0,76,,unknown,3,3,attack,normal
212590,0,0,0,157,162034.0,unknown,3,3,attack,b_attack
162034,310000,7190000,0,64,,unknown,3,3,attack,normal
212591,0,0,0,157,162017.0,unknown,3,3,attack,b_attack
162017,82000,7190000,0,68,,unknown,3,3,attack,normal
212592,0,0,0,157,160909.0,unknown,3,3,attack,b_attack
160909,6300000,510000,0,73,,unknown,3,2,attack,normal
162979,43000000,369000,0,64,,unknown,4,4,normal,normal
163333,43000000,15700,0,61,,unknown,4,4,normal,normal
162372,43000000,0,0,66,,unknown,4,3,normal,normal
162871,43000000,0,0,61,,unknown,4,4,normal,normal
163229,43000000,0,0,62,,unknown,4,4,normal,normal
163255,43000000,0,0,67,,unknown,4,4,normal,normal
163296,43000000,0,0,66,,unknown,4,4,normal,normal
163468,43000000,0,0,70,,unknown,4,4,normal,normal
163741,43000000,0,0,70,,unknown,4,4,normal,normal
163754,43000000,0,0,62,,unknown,4,4,normal,normal
162083,30000000,231000,0,71,,unknown,4,3,normal,normal
163700,30000000,5630,0,71,,unknown,4,4,normal,normal
162730,30000000,0,0,67,,unknown,4,4,normal,normal
162874,30000000,0,0,64,,unknown,4,4,normal,normal
163133,30000000,0,0,71,,unknown,4,4,normal,normal
163357,30000000,0,0,64,,unknown,4,4,normal,normal
163558,30000000,0,0,76,,unknown,4,4,normal,normal
163592,30000000,0,0,68,,unknown,4,4,normal,normal
163632,30000000,0,0,66,,unknown,4,4,normal,normal
162835,27000000,21800,0,67,,unknown,4,4,normal,normal
161933,27000000,15700,0,68,,unknown,4,3,normal,normal
163030,27000000,15100,0,73,,unknown,4,4,normal,normal
161439,27000000,0,0,78,,unknown,4,2,normal,normal
162729,27000000,0,0,66,,unknown,4,4,normal,normal
162811,27000000,0,0,64,,unknown,4,4,normal,normal
162843,27000000,0,0,75,,unknown,4,4,normal,normal
162894,27000000,0,0,63,,unknown,4,4,normal,normal
162936,27000000,0,0,63,,unknown,4,4,normal,normal
163155,27000000,0,0,72,,unknown,4,4,normal,normal
163435,27000000,0,0,79,,unknown,4,4,normal,normal
163633,27000000,0,0,67,,unknown,4,4,normal,normal
163698,27000000,0,0,69,,unknown,4,4,normal,normal
163761,27000000,0,0,69,,unknown,4,4,normal,normal
162796,19000000,164000,0,70,,unknown,4,4,normal,normal
163506,19000000,139000,0,66,,unknown,4,4,normal,normal
162851,19000000,21800,0,62,,unknown,4,4,normal,normal
163534,19000000,11200,0,73,,unknown,4,4,normal,normal
162333,19000000,0,0,69,,unknown,4,3,normal,normal
162378,19000000,0,0,72,,unknown,4,3,normal,normal
162804,19000000,0,0,78,,unknown,4,4,normal,normal
162818,19000000,0,0,71,,unknown,4,4,normal,normal
163062,19000000,0,0,63,,unknown,4,4,normal,normal
163157,19000000,0,0,74,,unknown,4,4,normal,normal
163260,19000000,0,0,72,,unknown,4,4,normal,normal
159772,120000,17700000,0,70,,unknown,4,1,normal,normal
163528,85000,17700000,0,67,,unknown,4,4,normal,normal
163329,420000,7190000,0,78,,unknown,4,4,normal,normal
163472,110000,7190000,0,74,,unknown,4,4,normal,normal
161971,6100000,381000,0,64,,unknown,4,3,normal,normal
162790,6100000,350000,0,64,,unknown,4,4,normal,normal
163968,43000000,121000,0,66,,unknown,5,5,normal,normal
164674,43000000,84800,0,79,,unknown,5,5,normal,normal
164137,43000000,31700,0,67,,unknown,5,5,normal,normal
163887,43000000,10700,0,69,,unknown,5,5,normal,normal
163300,43000000,0,0,70,,unknown,5,4,normal,normal
163519,43000000,0,0,79,,unknown,5,4,normal,normal
164007,43000000,0,0,63,,unknown,5,5,normal,normal
164322,43000000,0,0,63,,unknown,5,5,normal,normal
164459,43000000,0,0,74,,unknown,5,5,normal,normal
164468,43000000,0,0,62,,unknown,5,5,normal,normal
163813,30000000,195000,0,79,,unknown,5,5,normal,normal
