block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1173900000,61340490,attack,551
2,1145250000,129831000,normal,598
3,1316263000,66743020,normal,597
4,953490000,68707900,normal,583
5,927955000,58802700,attack,561
6,1283000000,4997880,attack,557
7,1458000000,18372640,normal,585
8,1204265000,136751130,normal,598
9,1450600000,22401800,normal,597
10,1443940000,40191400,normal,577
11,958493000,159790480,normal,599
12,795170000,96718090,attack,553
13,953624000,96012700,attack,562
14,1162463000,79102400,normal,584
15,1219000000,259690,attack,560
16,1055810000,36526900,attack,558
17,1049514000,135557100,normal,596
18,1403600000,64123200,normal,583
19,994950000,66998440,normal,567
20,1232920000,44245200,normal,579
21,1329300000,19283530,normal,599
22,1464000000,19060040,normal,582
23,1268684000,133278730,normal,574
24,1098350000,36760600,attack,565
25,1079119000,136682480,normal,567
26,1225397000,55810400,normal,574
27,1130239000,99378430,normal,585
28,1492000000,798340,normal,566
29,914262000,40637540,attack,553
30,1058130000,66286770,normal,582
31,1175080000,51304300,normal,579
32,1252640000,82411300,normal,597
33,1176970000,66901200,normal,568
34,1229079000,73023780,normal,574
35,1010519000,69060030,attack,561
36,1286898000,37157540,normal,595
37,1119852000,42405100,normal,599
38,1252000000,889600,attack,558
39,1463800000,73457420,normal,591
40,1232409000,98385690,normal,593
41,1325500000,19512720,attack,563
42,1382500000,24643000,normal,589
43,948560000,54527600,attack,555
44,1259910000,35865300,attack,552
45,1022700000,169003100,normal,586
46,765659000,68123640,attack,565
47,1205120000,17680690,normal,582
48,943022000,48853030,normal,595
49,1388300000,14622650,normal,584
50,1349680000,128073900,normal,577
