block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54130000,79700,normal,1087
2,37297000,31700,normal,1085
3,109107000,84800,normal,1079
4,86660000,1319300,normal,1081
5,65438000,409800,normal,1079
6,19312000,872100,normal,1088
7,19657000,158600,normal,1084
8,49445000,60480,attack,1058
9,25828000,436020,normal,1072
10,69450000,1107200,normal,1097
11,71229000,700000,attack,1054
12,18911000,42400,normal,1092
13,72140000,0,normal,1085
14,46060000,5640,normal,1076
15,28239000,15700,normal,1082
16,79431000,389000,normal,1087
17,108484000,2223500,attack,1053
18,26833000,84500,normal,1076
19,47722000,223000,normal,1070
20,53507000,35745200,attack,1064
21,29209000,544500,attack,1053
22,120015001,135800,attack,1062
23,55067000,0,normal,1100
24,72189000,82400,normal,1073
25,26553000,0,normal,1076
26,82090000,410000,normal,1078
27,125838000,497900,normal,1076
28,53348000,84600,normal,1070
29,124185001,25600,attack,1064
30,41591000,19220,normal,1075
31,91420000,13800,normal,1071
32,28014000,84800,normal,1078
33,67834000,350900,normal,1074
34,112730000,620340,normal,1075
35,87870000,169700,normal,1068
36,29328000,274600,normal,1076
37,85093000,113160,attack,1065
38,78074000,30200,normal,1094
39,104201000,181000,normal,1086
40,43310000,1603100,normal,1071
41,44390000,23500,normal,1074
42,25893000,322000,normal,1098
43,17420000,308800,normal,1081
44,63416000,0,normal,1079
45,40576000,381000,normal,1082
46,26353000,0,normal,1098
47,72682000,117100,attack,1058
48,25007000,0,normal,1091
49,48315000,91100,normal,1091
50,64600000,132900,normal,1072
