block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1205580000,71636700,attack,160
2,812553000,100384730,normal,189
3,1113432000,48112900,attack,157
4,1299935000,51520930,normal,193
5,1228730000,36827540,normal,183
6,1106270000,14570640,normal,183
7,1401400000,37087660,normal,168
8,1203100000,19561330,attack,159
9,1161474000,142583640,normal,193
10,1157000000,2451740,attack,158
11,1289000000,723000,attack,153
12,1369200000,35882100,normal,190
13,1178603000,141423400,normal,196
14,1002268000,172120440,normal,190
15,1198974000,129881900,normal,185
16,1207487000,32127300,normal,196
17,1226373000,125259700,normal,173
18,1168070000,37089700,normal,181
19,1143293000,43143330,attack,156
20,1428770000,42101900,normal,198
21,888680000,80780140,normal,194
22,1111790000,140944800,normal,192
23,1296978000,65317400,normal,186
24,1296000000,9648900,attack,155
25,1318300000,62985000,normal,186
26,1158018000,65994400,normal,194
27,1368270000,98289100,normal,181
28,1234950000,103296300,normal,188
29,1215000000,1474000,attack,162
30,776980000,154722720,normal,185
31,1136530000,60045520,normal,168
32,1284000000,8804300,attack,151
33,1023530000,148272300,normal,194
34,1317160000,34810520,normal,172
35,1163000000,1771240,attack,164
36,991880000,62868940,attack,151
37,1160997000,88301970,normal,185
38,1009633000,116959600,normal,180
39,1275633000,107302900,normal,171
40,1228000000,2049440,attack,152
41,1133625000,109756400,normal,198
42,876738000,65166630,normal,198
43,1379900000,43909300,normal,186
44,1395460000,45420200,normal,174
45,1068650000,69579800,normal,176
46,1227650000,48788000,normal,177
47,933630000,115074930,normal,175
48,1215000000,1971120,attack,164
49,1294914000,76645500,normal,170
50,986190000,79585100,normal,173
