block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,123000,,attack
2,430000331,123000,,attack
3,430000571,123000,,attack
4,430000815,123000,,attack
5,430001051,123000,,attack
6,430001285,123000,,normal
7,430001535,123000,,attack
8,430001775,123000,,attack
9,430002011,123000,,attack
10,430002251,123000,,attack
11,430002491,123000,,attack
12,430002725,123000,,normal
13,430002971,123000,,attack
14,430003205,123000,,normal
15,430003451,123000,,attack
16,430003685,123000,,normal
17,430003931,123000,,attack
18,430004171,123000,,attack
19,430004411,123000,,attack
20,430004651,123000,,attack
21,430004890,123000,,normal
22,430005131,123000,,attack
23,430005371,123000,,attack
24,430005611,123000,,attack
25,430005851,123000,,attack
26,430006091,123000,,attack
27,430006331,123000,,attack
28,430006575,123000,,attack
29,430006811,123000,,attack
30,430007051,123000,,attack
31,430007295,123000,,attack
32,430007531,123000,,attack
33,430007771,123000,,attack
34,430008015,123000,,attack
35,430008251,123000,,attack
36,430008485,123000,,normal
37,430008731,123000,,attack
38,430008971,123000,,attack
39,430009211,123000,,attack
40,430009451,123000,,attack
41,430009691,123000,,attack
42,430009931,123000,,attack
43,430010171,123000,,attack
44,430010405,123000,,normal
45,430010651,123000,,attack
46,430010891,123000,,attack
47,430011131,123000,,attack
48,430011371,123000,,attack
49,430011611,123000,,attack
50,430011851,123000,,attack
