block_id,total_gas,total_mev_captured,block_bid,validator_type
1,241000,0,,attack
2,27465000,40300,,attack
3,25632000,232200,,attack
4,16374000,112800,,attack
5,26593000,170120,,attack
6,20469000,87900,,normal
7,12089000,6260,,attack
8,21103000,3130,,normal
9,27895000,551800,,attack
10,52976000,34000,,attack
11,23513000,660440,,attack
12,20490000,23500,,normal
13,36250000,59500,,attack
14,28085000,1693700,,attack
15,17345000,76530,,attack
16,22515000,15680,,attack
17,14520000,137700,,attack
18,43761000,150000,,attack
19,14121000,81700,,normal
20,10447000,0,,attack
21,13047000,68800,,attack
22,30317000,39700,,attack
23,64470000,574300,,attack
24,27395000,0,,attack
25,31050000,312000,,attack
26,15877000,216100,,normal
27,26443000,242000,,attack
28,22891000,162540,,attack
29,29647000,442730,,attack
30,42208000,9009100,,attack
31,24304000,11280,,attack
32,40097000,215800,,attack
33,13279000,941400,,attack
34,30326000,119600,,attack
35,36731000,286240,,normal
36,15298000,95720,,attack
37,14805000,63400,,attack
38,22507000,128400,,attack
39,33457000,129200,,attack
40,17428000,39400,,attack
41,27824000,326700,,attack
42,25762000,200000,,attack
43,18466000,80940,,normal
44,22930000,769000,,normal
45,22567000,322000,,attack
46,39345000,261480,,attack
47,66397000,181600,,attack
48,48270000,168000,,attack
49,33485000,0,,attack
50,36896000,877000,,attack
