block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34070000,8123900,attack,1872
2,8890000,0,attack,1880
3,47340000,5630,attack,1875
4,27944000,285000,attack,1851
5,37050000,71800,normal,1891
6,28490000,71800,attack,1868
7,38630000,71230,attack,1852
8,27655000,0,normal,1892
9,41017000,0,normal,1898
10,14596000,0,attack,1865
11,14632000,85600,attack,1884
12,34703000,141900,attack,1874
13,66967000,0,attack,1857
14,13120000,822200,attack,1853
15,22350000,0,attack,1885
16,37957000,323730,attack,1870
17,53420000,0,attack,1865
18,17678000,69700,attack,1852
19,18206000,46500,attack,1879
20,35542000,0,attack,1878
21,8348000,13900,attack,1860
22,62450000,322000,normal,1893
23,33190000,0,attack,1864
24,15327000,352600,attack,1888
25,99117000,0,normal,1891
26,9630000,20590,attack,1851
27,9203000,0,attack,1870
28,14288000,5180,attack,1860
29,39796000,68100,attack,1886
30,11290000,0,attack,1855
31,36672000,181000,attack,1887
32,8735000,784640,attack,1886
33,58570000,0,attack,1853
34,16539000,16400,normal,1892
35,5549000,56200,attack,1868
36,56952000,623640,attack,1857
37,10196000,0,attack,1868
38,38325000,410700,normal,1894
39,37603000,46500,attack,1864
40,17360000,80630,normal,1900
41,38770000,174690,normal,1898
42,5013000,47700,attack,1858
43,37440000,340600,attack,1856
44,17320000,54900,attack,1886
45,32560000,35100,normal,1891
46,13204000,972900,attack,1867
47,16899000,33100,attack,1851
48,10570000,0,attack,1888
49,12645000,18210000,attack,1872
50,32242000,5180,normal,1900
