block_id,total_gas,total_mev_captured,validator_type,validator_id
1,267260010,373900,attack,1665
2,1068944396,1618800,attack,1676
3,1083330972,795990,attack,1651
4,1139796548,789600,attack,1682
5,1067546024,877700,normal,1698
6,1091110700,895400,attack,1677
7,1058714276,800300,attack,1674
8,1050887852,789600,attack,1684
9,1103674428,868300,attack,1655
10,1038878784,1122200,normal,1699
11,1093647337,5977540,attack,1689
12,1128966400,822500,attack,1669
13,1062463732,18526400,attack,1685
14,1087407308,1015200,attack,1684
15,1010315544,1012700,normal,1696
16,1016643096,975930,normal,1695
17,1062683036,838400,attack,1679
18,1013457200,756700,normal,1694
19,1106460600,1253500,attack,1674
20,1125387200,1503300,attack,1675
21,1059991340,789600,attack,1680
22,1110820916,926500,attack,1679
23,1106440492,836400,attack,1654
24,1098576068,1972200,attack,1668
25,1165958644,1111600,attack,1689
26,1076946220,899800,attack,1671
27,1059643796,842900,attack,1656
28,1090841720,1445800,normal,1692
29,1119683600,1172500,attack,1687
30,1014625824,1294600,normal,1692
31,1101620800,847420,attack,1652
32,1060947676,914600,attack,1656
33,1059065252,1029400,attack,1677
34,1124848033,1573600,attack,1651
35,1114867200,1172500,attack,1667
36,1057056980,1218120,attack,1675
37,1108965556,872000,attack,1662
38,1067875132,1116000,attack,1671
39,1058282708,1353100,attack,1671
40,1090725284,1206900,attack,1657
41,1088245896,773700,normal,1694
42,1018459448,778500,normal,1693
43,1064705000,1549500,normal,1698
44,1112327588,797440,attack,1655
45,1080746164,1403830,attack,1683
46,1101363740,1582000,attack,1681
47,1061634316,813100,attack,1681
48,1075263892,1566100,attack,1675
49,1050447468,1197300,attack,1684
50,1057923044,806600,attack,1686
