block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,170000,,attack
2,430000361,170000,,attack
3,430000601,170000,,attack
4,430000841,170000,,attack
5,430001081,170000,,attack
6,430001321,170000,,attack
7,430001561,170000,,attack
8,430001795,170000,,normal
9,430002041,170000,,attack
10,430002281,170000,,attack
11,430002521,170000,,attack
12,430002761,170000,,attack
13,430003005,170000,,attack
14,430003241,170000,,attack
15,430003481,170000,,attack
16,430003720,170000,,normal
17,430003961,170000,,attack
18,430004201,170000,,attack
19,430004441,170000,,attack
20,430004675,170000,,normal
21,430004921,170000,,attack
22,430005161,170000,,attack
23,430005401,170000,,attack
24,430005641,170000,,attack
25,430005881,170000,,attack
26,430006115,170000,,normal
27,430006361,170000,,attack
28,430006601,170000,,attack
29,430006841,170000,,attack
30,430007081,170000,,attack
31,430007321,170000,,attack
32,430007561,170000,,attack
33,430007801,170000,,attack
34,430008035,170000,,normal
35,430008285,170000,,attack
36,430008521,170000,,attack
37,430008761,170000,,attack
38,430009001,170000,,attack
39,430009241,170000,,attack
40,430009475,170000,,normal
41,430009715,170000,,normal
42,430009961,170000,,attack
43,430010201,170000,,attack
44,430010441,170000,,attack
45,430010681,170000,,attack
46,430010915,170000,,normal
47,430011155,170000,,normal
48,430011401,170000,,attack
49,430011641,170000,,attack
50,430011881,170000,,attack
