block_id,total_gas,total_mev_captured,validator_type,validator_id
1,393157028,323200,attack,1735
2,371434077,213000,normal,1742
3,530797258,223200,attack,1702
4,504040363,714600,attack,1732
5,536016534,789400,attack,1737
6,363045436,148800,normal,1744
7,525370786,378200,attack,1740
8,612051099,260400,normal,1744
9,617851309,288600,normal,1745
10,611959519,306900,attack,1724
11,625250586,249640,attack,1732
12,521047614,223200,attack,1717
13,569861911,362800,attack,1734
14,573276067,835800,attack,1723
15,557155058,1005330,attack,1710
16,651907775,320990,attack,1718
17,559512382,223200,attack,1727
18,485254310,204600,normal,1744
19,526962431,252520,attack,1706
20,614272255,280100,attack,1714
21,486597695,204600,normal,1741
22,643666619,263530,attack,1724
23,521650258,223200,attack,1724
24,606753983,516400,attack,1712
25,494753267,204600,attack,1714
26,676544635,309200,attack,1716
27,610397529,260400,attack,1731
28,495953685,204600,attack,1738
29,527468806,204600,attack,1705
30,498367927,1163600,attack,1717
31,482855048,554600,normal,1743
32,481224180,239300,normal,1745
33,528904710,417300,attack,1717
34,503852444,204600,normal,1748
35,650810845,308100,attack,1733
36,606065603,241800,attack,1703
37,487512415,965000,attack,1711
38,446711515,186000,normal,1745
39,532930093,204600,attack,1735
40,573318175,4634900,attack,1725
41,483791346,204600,normal,1746
42,572716487,819700,attack,1737
43,487123621,223200,attack,1707
44,511690215,471000,attack,1712
45,535149390,234850,attack,1735
46,456883435,199800,attack,1729
47,620048763,474300,normal,1742
48,587689397,241800,attack,1712
49,469812805,508000,normal,1743
50,317558130,163500,attack,1701
