block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7381000,280300,,normal
2,26020000,81400,,attack
3,18941000,2894700,,attack
4,18051000,549400,,normal
5,26202000,1008900,,attack
6,21247000,0,,attack
7,30553000,174600,,attack
8,16898000,377100,,attack
9,26809000,487740,,normal
10,29066000,123590,,attack
11,39500000,1076200,,attack
12,48024000,243000,,attack
13,31003000,71880,,attack
14,13520000,822500,,normal
15,27183000,472500,,attack
16,26116000,103700,,attack
17,27939000,161000,,normal
18,28319000,39400,,attack
19,14549000,76800,,attack
20,27157000,72690,,normal
21,23574000,313330,,normal
22,50272000,436000,,attack
23,27507000,597640,,attack
24,37587000,570000,,attack
25,13767000,422900,,attack
26,71700000,1538000,,attack
27,20050000,791900,,attack
28,29252000,224700,,attack
29,29159000,555300,,normal
30,70297000,113700,,attack
31,51950000,454200,,attack
32,58650000,278000,,attack
33,22535000,12300,,normal
34,16368000,4492000,,normal
35,22821000,1603600,,attack
36,43627000,14380000,,attack
37,17847000,2205630,,attack
38,26561000,79400,,attack
39,50530000,428100,,attack
40,44058000,130500,,attack
41,12938000,35100,,normal
42,90747000,32800,,attack
43,43216000,248800,,attack
44,38107000,644000,,attack
45,86240000,200000,,attack
46,34476000,281600,,attack
47,74355000,0,,attack
48,34724000,139440,,attack
49,45223000,0,,attack
50,52871000,998300,,attack
