transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
97357,43000000,0,0,22,,unknown,1,1,attack,normal
191338,0,0,0,62,96026.0,unknown,1,1,attack,b_attack
96026,27000000,14200,0,21,,unknown,1,1,attack,normal
96292,27000000,0,0,21,,unknown,1,1,attack,normal
97432,19000000,0,0,21,,unknown,1,1,attack,normal
97660,19000000,0,0,21,,unknown,1,1,attack,normal
191339,0,0,0,62,97243.0,unknown,1,1,attack,b_attack
97243,220000,7190000,0,22,,unknown,1,1,attack,normal
191340,0,0,0,62,97090.0,unknown,1,1,attack,b_attack
97090,5200000,47700,0,21,,unknown,1,1,attack,normal
97736,4200000,0,0,21,,unknown,1,1,attack,normal
97508,3600000,0,0,21,,unknown,1,1,attack,normal
97280,3500000,0,0,21,,unknown,1,1,attack,normal
96521,2400000,0,0,22,,unknown,1,1,attack,normal
96634,2400000,0,0,21,,unknown,1,1,attack,normal
97166,2100000,0,0,21,,unknown,1,1,attack,normal
97584,2000000,0,0,21,,unknown,1,1,attack,normal
97014,1900000,0,0,21,,unknown,1,1,attack,normal
95988,1800000,0,0,21,,unknown,1,1,attack,normal
96824,1800000,0,0,21,,unknown,1,1,attack,normal
97356,1700000,0,0,21,,unknown,1,1,attack,normal
96900,1600000,0,0,21,,unknown,1,1,attack,normal
97509,1600000,0,0,22,,unknown,1,1,attack,normal
97546,1600000,0,0,21,,unknown,1,1,attack,normal
191341,0,0,0,62,95879.0,unknown,1,1,attack,b_attack
95879,1400000,146000,0,24,,unknown,1,1,attack,normal
96103,1500000,0,0,22,,unknown,1,1,attack,normal
96179,1500000,0,0,22,,unknown,1,1,attack,normal
97622,1500000,0,0,21,,unknown,1,1,attack,normal
97015,1400000,0,0,22,,unknown,1,1,attack,normal
191342,0,0,0,62,96520.0,unknown,1,1,attack,b_attack
96520,870000,369000,0,21,,unknown,1,1,attack,normal
191343,0,0,0,62,97242.0,unknown,1,1,attack,b_attack
97242,1000000,108000,0,21,,unknown,1,1,attack,normal
96901,1100000,0,0,22,,unknown,1,1,attack,normal
95950,970000,0,0,21,,unknown,1,1,attack,normal
96597,970000,0,0,22,,unknown,1,1,attack,normal
97394,970000,0,0,21,,unknown,1,1,attack,normal
96749,910000,0,0,22,,unknown,1,1,attack,normal
191344,0,0,0,62,96635.0,unknown,1,1,attack,b_attack
96635,120000,779000,0,22,,unknown,1,1,attack,normal
96216,600000,0,0,21,,unknown,1,1,attack,normal
191345,0,0,0,62,97737.0,unknown,1,1,attack,b_attack
97737,530000,68100,0,22,,unknown,1,1,attack,normal
191346,0,0,0,62,96330.0,unknown,1,1,attack,b_attack
96330,110000,410000,0,21,,unknown,1,1,attack,normal
97699,470000,0,0,22,,unknown,1,1,attack,normal
95951,460000,0,0,22,,unknown,1,1,attack,normal
96064,460000,0,0,21,,unknown,1,1,attack,normal
96444,460000,0,0,21,,unknown,1,1,attack,normal
98041,43000000,0,0,22,,unknown,2,2,attack,normal
97888,19000000,0,0,21,,unknown,2,2,attack,normal
191347,0,0,0,52,98421.0,unknown,2,2,attack,b_attack
98421,6300000,34700,0,22,,unknown,2,2,attack,normal
99637,6100000,0,0,22,,unknown,2,2,attack,normal
191348,0,0,0,52,96483.0,unknown,2,2,attack,b_attack
96483,4200000,769000,0,22,,unknown,2,1,attack,normal
97889,4500000,0,0,22,,unknown,2,2,attack,normal
98610,4500000,0,0,21,,unknown,2,2,attack,normal
