block_id,total_gas,total_mev_captured,validator_type,validator_id
1,194629000,1437380,attack,55
2,230000000,9636680,attack,53
3,261650000,3015340,attack,87
4,155610000,1430600,attack,52
5,241190000,18728580,attack,85
6,155400000,1751890,attack,88
7,203390000,12671180,normal,95
8,319100000,654200,attack,60
9,273200000,18632900,attack,72
10,170540000,817380,attack,62
11,121160000,398880,attack,67
12,345770000,3572750,normal,94
13,255040000,2269600,normal,99
14,113950000,3867600,normal,92
15,147040000,8605730,attack,83
16,278260000,5696600,attack,87
17,254860000,1578100,attack,57
18,129173000,20808000,normal,99
19,193410000,2117460,attack,52
20,183803000,8028120,attack,52
21,254400000,8156300,attack,65
22,165900000,755630,attack,63
23,230230000,7807830,normal,95
24,250470000,23722300,attack,78
25,229840000,8653030,attack,64
26,282600000,1306860,attack,69
27,131760000,20797440,attack,56
28,197850000,8691300,normal,92
29,210622000,4102600,attack,56
30,274400000,1443010,attack,66
31,106910000,18784600,attack,86
32,239940000,5290100,attack,83
33,162860000,5412700,attack,76
34,162407000,55252500,attack,61
35,182220000,23005020,attack,63
36,193640000,22977000,attack,82
37,215620000,16555100,attack,70
38,386700000,766120,attack,67
39,227500000,172920,attack,78
40,194990000,12735330,attack,88
41,226990000,7662500,normal,99
42,97403000,2520300,attack,85
43,204220000,2253800,attack,55
44,164850000,6755000,attack,57
45,173350000,253640,attack,57
46,187400000,18654230,attack,77
47,237860000,1191820,attack,76
48,123790000,2132040,normal,91
49,131600000,20301180,attack,86
50,234070000,22498700,attack,82
