block_id,total_gas,total_mev_captured,validator_type,validator_id
1,949477231,7756200,attack,376
2,1032000804,8400000,attack,384
3,1032001380,8400000,attack,383
4,1032001956,8400000,attack,365
5,1032002532,8400000,attack,362
6,989002967,8050000,normal,395
7,1032003684,8400000,attack,385
8,1032004260,8400000,attack,353
9,1032004836,8400000,attack,357
10,989005175,8050000,normal,398
11,1032005988,8400000,attack,375
12,1075006825,8750000,attack,381
13,1032007140,8400000,attack,355
14,1032007716,8400000,attack,354
15,1032008292,8400000,attack,366
16,1032008868,8400000,attack,363
17,989009039,8050000,normal,394
18,1032010020,8400000,attack,380
19,1032010596,8400000,attack,356
20,989010695,8050000,normal,395
21,1032011748,8400000,attack,371
22,1032012324,8400000,attack,377
23,1075013425,8750000,attack,351
24,989012903,8050000,normal,392
25,1032014052,8400000,attack,365
26,1032014628,8400000,attack,358
27,1032015204,8400000,attack,374
28,989015111,8050000,normal,396
29,989015663,8050000,normal,395
30,1075017625,8750000,attack,374
31,1032017508,8400000,attack,382
32,1032018084,8400000,attack,381
33,989017871,8050000,normal,391
34,1075020025,8750000,attack,377
35,1032019812,8400000,attack,356
36,1032020388,8400000,attack,374
37,1032020964,8400000,attack,352
38,1032021540,8400000,attack,370
39,1032022092,8400000,normal,398
40,1032022692,8400000,attack,360
41,1032023268,8400000,attack,378
42,1032023844,8400000,attack,381
43,1032024420,8400000,attack,367
44,989023943,8050000,normal,399
45,1032025572,8400000,attack,389
46,1032026148,8400000,attack,351
47,1032026724,8400000,attack,359
48,989026151,8050000,normal,400
49,1032027876,8400000,attack,362
50,1032028452,8400000,attack,382
