block_id,total_gas,total_mev_captured,validator_type,validator_id
1,216610000,3375000,attack,213
2,179100000,2538600,attack,222
3,170330000,3307100,attack,228
4,185179000,7444200,attack,209
5,194850000,18255330,attack,226
6,204810000,1474700,attack,236
7,277730000,16668000,attack,210
8,94720000,9396130,attack,234
9,255900000,394800,attack,209
10,151380000,1709200,normal,249
11,230690000,372350,attack,201
12,149928000,2700000,normal,249
13,150050000,5583100,attack,208
14,156410000,991640,attack,214
15,228310000,1765700,attack,206
16,203690000,8756900,attack,222
17,132634000,32995430,attack,228
18,204970000,22797180,attack,226
19,188090000,13379530,normal,244
20,175950000,21003730,normal,244
21,310200000,2856900,attack,221
22,146800000,1507900,attack,204
23,200990000,9436900,attack,226
24,252700000,18763840,attack,237
25,254100000,7411600,attack,216
26,280350000,1114500,normal,244
27,128850000,1992290,attack,233
28,292960000,3384340,attack,240
29,215220000,21529600,attack,235
30,147070000,4303940,attack,216
31,156760000,5313500,attack,221
32,249200000,2240500,attack,238
33,280610000,3333720,normal,244
34,268010000,837800,attack,210
35,114850000,1002230,attack,201
36,192000000,1911000,attack,210
37,160900000,2392700,attack,214
38,197690000,3782200,attack,208
39,95220000,587600,attack,205
40,228380000,9152230,attack,219
41,200650000,15370760,attack,231
42,233850000,4931700,normal,243
43,195770000,2445240,attack,238
44,381020000,1587100,attack,210
45,175850000,11985180,attack,225
46,254800000,1977500,attack,233
47,144980000,3569210,normal,244
48,186000000,2203400,attack,213
49,131700000,5045100,attack,215
50,258850000,2216030,normal,247
