block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,1610000,691039248.7438216,attack
2,430000345,1610000,1665949537.1376915,attack
3,430000585,1610000,2649924056.269046,attack
4,430000825,1610000,3637814487.546737,attack
5,430001065,1610000,4644124046.498931,attack
6,430001305,1610000,5709563495.38357,attack
7,430001545,1610000,6771628950.477681,attack
8,430001785,1610000,7820161783.730614,attack
9,430002025,1610000,8898434509.196096,attack
10,430002265,1610000,9981370463.834192,attack
11,430002505,1610000,11069278258.729223,attack
12,430002745,1610000,12221703402.206566,attack
13,430002985,1610000,13346841489.456427,attack
14,430003225,1610000,14520650692.443035,attack
15,430003465,1610000,15699667106.464249,attack
16,430003705,1610000,16906119634.111515,attack
17,430003945,1610000,18109109494.92559,attack
18,430004185,1610000,19334453712.35683,attack
19,430004425,1610000,20563697406.19026,attack
20,430004665,1610000,21821445868.298172,attack
21,430004905,1610000,23089629620.135735,attack
22,430005145,1610000,24387987971.971172,attack
23,430005385,1610000,25678146571.984276,attack
24,430005625,1610000,26994767586.837112,attack
25,430005865,1610000,28405008257.33785,attack
26,430006105,1610000,29787314191.76827,attack
27,430006345,1610000,31211945542.577312,attack
28,430006585,1610000,32611665924.04751,attack
29,430006825,1610000,34021033493.80921,attack
30,430007065,1610000,35471824071.91811,attack
31,430007305,1610000,36975677103.020355,attack
32,430007545,1610000,38469215347.01708,attack
33,430007785,1610000,39969812859.925,attack
34,430008025,1610000,41522009539.48987,attack
35,430008265,1610000,43056223988.40898,attack
36,430008505,1610000,44613981219.39187,attack
37,430008745,1610000,46264338112.068726,attack
38,430008985,1610000,47883137940.649124,attack
39,430009225,1610000,49494643439.41937,attack
40,430009465,1610000,51166099817.65378,attack
41,430009705,1610000,52862542196.4975,attack
42,430009945,1610000,54607880032.00756,attack
43,430010185,1610000,56314407589.573944,attack
44,430010425,1610000,58107130944.10467,attack
45,430010665,1610000,59863466992.78081,attack
46,430010905,1610000,61641496345.74189,attack
47,430011145,1610000,63458643597.45629,attack
48,430011385,1610000,65267493582.781715,attack
49,430011625,1610000,67120634454.45831,attack
50,430011865,1610000,69018113784.9873,attack
