block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,441949016,1092600,221637952.6456214,attack,301
2,1210427277,1638900,652624805.8611791,attack,301
3,832254404,1355500,444649801.5576086,attack,301
4,946494646,1274700,512672602.14325,attack,301
5,1172421141,2005300,645916775.7870821,attack,301
6,1083091369,1517500,599094134.5625405,attack,301
7,1172261816,1685400,655355433.8092291,attack,301
8,1431062698,2017000,811560290.8227017,attack,301
9,1176796599,1688000,667882781.2920485,attack,301
10,1257303183,1941300,720748248.1675187,attack,301
11,1170973328,2077030,674684948.9113828,attack,301
12,923807830,1438700,530675192.2092471,attack,301
13,1003708341,1396100,583049867.979945,attack,301
14,1113688919,1675700,654743133.0680015,attack,301
15,1179604570,1908700,700342002.6198026,attack,301
16,1516116449,2124500,914286916.829592,attack,301
17,746566345,1206400,440039049.2086271,attack,301
18,1196954596,1651200,726956860.2019787,attack,301
19,1088375494,1531400,663508941.0689098,attack,301
20,1284698750,1766690,793996528.5296894,attack,301
21,995684641,1589400,613894458.024342,attack,301
22,700223814,918340,426550051.01444155,attack,301
23,1259459678,1760300,795493565.4490197,attack,301
24,1359398657,1881700,867286434.7160683,attack,301
25,1255280519,1760300,804689816.8674107,attack,301
26,1256458925,1782100,811521124.4912533,attack,301
27,1281402331,2529300,834887352.8017983,attack,301
28,1510924804,2124500,996454393.3061814,attack,301
29,1147192794,1777700,755275328.022966,attack,301
30,1213226835,1660390,806289669.1971425,attack,301
31,1113615419,2290500,743715782.1533769,attack,301
32,1165580510,1638900,785126675.4918917,attack,301
33,1384740501,1881700,945391837.850066,attack,301
34,1171690266,1651200,801277187.985547,attack,301
35,1140665744,1638500,785113652.987225,attack,301
36,1510813549,2124500,1057698566.8459167,attack,301
37,902877688,1254330,624254981.3141985,attack,301
38,1514216459,2124500,1076094789.886795,attack,301
39,1261990087,2141300,898562116.1975483,attack,301
40,1168797480,1638900,835830308.2545462,attack,301
41,1000061759,1461200,715923477.1667867,attack,301
42,922382957,1287500,662700394.7393689,attack,301
43,1004467242,1409900,729994226.857767,attack,301
44,1343456903,1901400,994783105.1586432,attack,301
45,1086439969,1616100,804219592.162399,attack,301
46,1100323269,1664100,821047610.4489142,attack,301
47,1266196929,1814100,956892465.7531457,attack,301
48,1003643714,2891130,758275166.1863818,attack,301
49,1112309194,1517500,849030975.44678,attack,301
50,1365219259,1881700,1057724032.5925022,attack,301
