block_id,total_gas,total_mev_captured,block_bid,builder_type
1,58672000,0,32511406.338370215,attack
2,1416620225,882800,768203086.3416386,attack
3,2134001311,1151500,1192837720.1038647,attack
4,2137002487,1151500,1225295920.6509728,attack
5,2137003663,8341500,1280283069.8548295,attack
6,2137004839,1151500,1279206496.1497176,attack
7,2126006015,1151500,1294069181.0420885,attack
8,2150007191,1151500,1363466272.0915575,attack
9,2150008367,1151500,1392177047.0668137,attack
10,2150009337,1257200,1441030678.8184335,attack
11,2134010719,1151500,1449963795.714514,attack
12,2150011641,1263000,1497712833.0129883,attack
13,2150013071,1151500,1536890597.0373313,attack
14,2137014247,1151500,1549589148.6379075,attack
15,2137015423,1151500,1591977770.4638298,attack
16,2137016599,1151500,1648399940.4896252,attack
17,2134017775,1151500,1675011804.0289185,attack
18,2134018951,1151500,1683595351.9338071,attack
19,2134020127,1151500,1701678468.5868647,attack
20,2137021303,1151500,1749664160.0379744,attack
21,2134022479,1151500,1762926297.7573671,attack
22,2134023655,1151500,1790341674.0674317,attack
23,2134024831,1151500,1796714207.8166208,attack
24,2134026007,1151500,1815182343.0445714,attack
25,2137027183,1151500,1903213260.110894,attack
26,2137028359,1151500,1918324675.7722588,attack
27,2134029535,1151500,1942347101.563384,attack
28,2150030711,1151500,1984775658.1773188,attack
29,2134031887,1151500,1986955235.6064088,attack
30,2150033063,1151500,2062680512.572032,attack
31,2150034239,1166600,2129161651.4151928,attack
32,2150035415,1151500,2157334904.4740176,attack
33,2137036591,1151500,2204340580.003207,attack
34,2137037767,1151500,2239284023.4629445,attack
35,2134038943,1151500,2272677712.9348645,attack
36,2134040119,1151500,2291944972.3814335,attack
37,2134041295,1151500,2301610639.8020535,attack
38,2137042471,1165400,2363615579.1442504,attack
39,2137043647,1151500,2407922626.830031,attack
40,2134044823,1151500,2427501347.5355887,attack
41,2150045999,1151500,2485985443.8223968,attack
42,2137047175,1151500,2537240161.405435,attack
43,2137048351,1151500,2571738509.001891,attack
44,2134049527,1151500,2582262828.524053,attack
45,2126050703,1151500,2624692721.8146377,attack
46,2134051879,1297500,2672014051.4230433,attack
47,2150051961,1948000,2728297490.7433543,attack
48,2126054231,1151500,2736813655.3858047,attack
49,2126055407,1151500,2758955557.517218,attack
50,2150056583,1151500,2826742157.0544553,attack
