block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,41403000,134700,82793700,normal,370
2,15637000,155000,159375200,normal,396
3,4777000,5180,307975380,normal,381
4,37436000,23500,542372700,normal,384
5,38700000,33100,774166300,normal,392
6,13783000,188000,1031634200,normal,370
7,34233000,17700000,1309696200,normal,365
8,15385000,0,1506338200,normal,393
9,29536000,0,1741369200,normal,396
10,91057000,60700,2220290900,normal,398
11,55027000,48600,3006133600,normal,372
12,29672000,73100,4228631500,normal,352
13,13600000,0,5220423000,normal,353
14,16310000,15700,6255285300,normal,379
15,6220000,170700,7691809300,normal,378
16,11099000,121000,8785975200,normal,353
17,15264000,34700,9597498700,normal,392
18,12280000,78600,11247848200,normal,385
19,10871000,202200,12520130000,normal,356
20,40117000,0,13741910400,normal,361
21,10904000,249000,15265974800,normal,382
22,60071000,114200,16792204800,normal,367
23,44020000,0,18287037400,normal,365
24,26664000,0,19934709800,normal,367
25,9897000,8520,21253687920,normal,387
26,11680000,356700,22491125100,normal,372
27,18237000,97500,23500067700,normal,398
28,74363000,84800,24955717600,normal,373
29,45990000,13900,26481640900,normal,381
30,7537000,0,28293002400,normal,395
31,18372000,4320000,29789094000,normal,396
32,50488000,3130,31184199130,normal,380
33,74020000,35100,32734899700,normal,396
34,24488000,315000,34521645400,normal,358
35,16198000,0,36382838200,normal,371
36,23369000,12300,38145988700,normal,358
37,8339000,68100,40366473500,normal,360
38,6142000,46500,42491283300,normal,381
39,60352000,901000,43779392600,normal,365
40,20255000,0,45611961800,normal,379
41,10947000,12800,47664864400,normal,354
42,11010000,0,50086373600,normal,393
43,10578000,17731700,52238671100,normal,365
44,15940000,21800,53891629200,normal,380
45,15745000,100600,55407388400,normal,396
46,59344000,68100,56983030300,normal,385
47,91779000,0,59083364400,normal,370
48,4277000,0,61444890800,normal,388
49,34637000,232000,63427219400,normal,392
50,14687000,12800,65926078600,normal,377
