block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,35369000,71800,69098400,normal,368
2,9140000,84800,84314800,normal,384
3,57677000,572000,220743800,normal,367
4,9474000,0,327076000,normal,397
5,43860000,5180,496697580,normal,384
6,16093000,4467700,660674700,normal,399
7,5427000,0,961150600,normal,380
8,8887000,0,1306994600,normal,377
9,34490000,1625100,1640529900,normal,375
10,66623000,0,2507230800,normal,376
11,13460000,7388000,3162810200,normal,383
12,15700000,545000,3888361600,normal,362
13,19860000,0,4715477200,normal,358
14,50561000,11200,5670836200,normal,370
15,6975000,0,6520939600,normal,378
16,17323000,16400,7241766000,normal,373
17,37903000,0,8215830200,normal,389
18,41313000,0,9052448400,normal,357
19,39177000,0,9986866800,normal,366
20,8450000,0,11249679000,normal,356
21,79710000,107400,12358774800,normal,400
22,35425000,0,13660536400,normal,359
23,23425000,135690,14571108090,normal,380
24,6230000,0,16167818600,normal,363
25,28430000,12800,17861872600,normal,357
26,9699000,16400,18955724800,normal,375
27,7293000,42440,20090124440,normal,396
28,15200000,14200,21579813600,normal,398
29,9810000,959000,22876691600,normal,380
30,26010000,0,24559086600,normal,363
31,35444000,21800,25819722000,normal,399
32,10045000,36800,26952774000,normal,383
33,14590000,250100,28374055500,normal,400
34,40732000,297800,29724024800,normal,367
35,9900000,12300,31288574100,normal,353
36,28930000,84500,32810599500,normal,386
37,57174000,7840,34113202840,normal,399
38,45341000,305300,35396103300,normal,386
39,23460000,107230,36821003830,normal,363
40,6074000,0,38680121000,normal,379
41,11434000,381000,40878559600,normal,397
42,9760000,0,43262345800,normal,395
43,49130000,128000,44876423400,normal,364
44,17466000,51680,46005031880,normal,388
45,39297000,15700,48236980900,normal,377
46,5410000,33300,50458265500,normal,382
47,28940000,0,52318285400,normal,393
48,7186000,8520,53848975920,normal,386
49,17753000,154300,55590468300,normal,360
50,22269000,15100,56868793900,normal,367
