block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,681000,1043947685.3324292,attack
2,430000341,1114800,2042396732.0522277,attack
3,430000533,2462800,3054125774.5293384,attack
4,430000905,681000,4072209933.0340824,attack
5,430001145,681000,5095029216.832708,attack
6,430001385,681000,6145024601.364084,attack
7,430001625,681000,7174456078.348429,attack
8,430001865,681000,8237957907.183753,attack
9,430002105,681000,9328395711.371805,attack
10,430002345,681000,10409163854.864588,attack
11,430002585,681000,11537577420.078604,attack
12,430002825,681000,12651491736.03266,attack
13,430003065,681000,13792892156.830929,attack
14,430003305,681000,14948922130.727913,attack
15,430003545,681000,16122897850.238983,attack
16,430003785,681000,17300155971.034256,attack
17,430004025,681000,18502013308.776962,attack
18,430004265,681000,19741810926.324406,attack
19,430004505,681000,20995844541.23967,attack
20,430004745,681000,22260040789.652546,attack
21,430004985,681000,23549036606.288593,attack
22,430005225,681000,24864812537.01771,attack
23,430005465,681000,26166883934.352436,attack
24,430005705,681000,27486773454.297024,attack
25,430005945,681000,28821622095.86938,attack
26,430006185,681000,30251667378.100155,attack
27,430006425,681000,31629072190.429054,attack
28,430006665,681000,33108905452.297527,attack
29,430006905,681000,34524882424.744,attack
30,430007145,681000,35958792233.73524,attack
31,430007385,681000,37420913146.25449,attack
32,430007625,681000,38910880403.71283,attack
33,430007865,681000,40408809950.48424,attack
34,430008105,681000,41918272949.96037,attack
35,430008345,681000,43484221179.53351,attack
36,430008585,681000,45034724835.93938,attack
37,430008825,681000,46617768308.99225,attack
38,430009065,681000,48247141506.605316,attack
39,430009305,681000,49877809196.16234,attack
40,430009545,681000,51552390812.13407,attack
41,430009785,681000,53216010256.2251,attack
42,430010025,681000,54925770850.93143,attack
43,430010265,681000,56671560040.76141,attack
44,430010505,681000,58400435675.97034,attack
45,430010745,681000,60175216007.01727,attack
46,430010985,681000,61969344362.39368,attack
47,430011225,681000,63788901555.232346,attack
48,430011465,681000,65647875441.053215,attack
49,430011705,681000,67525051397.12543,attack
50,430011945,681000,69394291972.39658,attack
