transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
21996,43000000,0,0,122,,unknown,1,1,attack,normal
22001,3200000,0,0,130,,unknown,1,1,attack,normal
21988,2100000,0,0,124,,unknown,1,1,attack,normal
21991,2000000,0,0,127,,unknown,1,1,attack,normal
22002,1700000,0,0,125,,unknown,1,1,attack,normal
21983,1100000,0,0,125,,unknown,1,1,attack,normal
21989,1100000,0,0,122,,unknown,1,1,attack,normal
21994,1100000,0,0,124,,unknown,1,1,attack,normal
21998,650000,0,0,130,,unknown,1,1,attack,normal
21982,530000,0,0,123,,unknown,1,1,attack,normal
21986,460000,0,0,129,,unknown,1,1,attack,normal
21992,260000,0,0,122,,unknown,1,1,attack,normal
21993,220000,0,0,129,,unknown,1,1,attack,normal
21980,160000,0,0,121,,unknown,1,1,attack,normal
21984,160000,0,0,124,,unknown,1,1,attack,normal
21995,160000,0,0,128,,unknown,1,1,attack,normal
21987,120000,0,0,126,,unknown,1,1,attack,normal
21981,110000,0,0,125,,unknown,1,1,attack,normal
21990,110000,0,0,127,,unknown,1,1,attack,normal
22000,110000,0,0,123,,unknown,1,1,attack,normal
21985,83000,0,0,122,,unknown,1,1,attack,normal
21999,80000,0,0,125,,unknown,1,1,attack,normal
22003,80000,0,0,127,,unknown,1,1,attack,normal
21997,79000,0,0,125,,unknown,1,1,attack,normal
22059,43000014,23500,43000014,137,22056.0,unknown,2,2,attack,b_attack
25518,0,0,0,301,22059.0,unknown,2,2,attack,failed
22060,0,0,0,137,22056.0,unknown,2,2,attack,failed
22056,43000013,23500,43000013,133,22053.0,unknown,2,2,attack,b_attack
22057,0,0,0,133,22053.0,unknown,2,2,attack,failed
22053,43000012,23500,43000012,139,22050.0,unknown,2,2,attack,b_attack
22054,0,0,0,139,22050.0,unknown,2,2,attack,failed
22050,43000011,23500,43000011,138,22047.0,unknown,2,2,attack,b_attack
22051,0,0,0,138,22047.0,unknown,2,2,attack,failed
22047,43000010,23500,43000010,138,22044.0,unknown,2,2,attack,b_attack
22048,0,0,0,138,22044.0,unknown,2,2,attack,failed
22044,43000009,23500,43000009,136,22041.0,unknown,2,2,attack,b_attack
22045,0,0,0,136,22041.0,unknown,2,2,attack,failed
22041,43000008,23500,43000008,134,22038.0,unknown,2,2,attack,b_attack
22042,0,0,0,134,22038.0,unknown,2,2,attack,failed
22038,43000007,23500,43000007,139,22035.0,unknown,2,2,attack,b_attack
22039,0,0,0,139,22035.0,unknown,2,2,attack,failed
22035,43000006,23500,43000006,131,22032.0,unknown,2,2,attack,b_attack
22036,0,0,0,131,22032.0,unknown,2,2,attack,failed
22032,43000005,23500,43000005,134,22029.0,unknown,2,2,attack,b_attack
22033,0,0,0,134,22029.0,unknown,2,2,attack,failed
22029,43000004,23500,43000004,135,22026.0,unknown,2,2,attack,b_attack
22030,0,0,0,135,22026.0,unknown,2,2,attack,failed
