block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1408462256,164160000,972845771.9771948,attack,1654
2,2107001360,211680000,1679962980.2145605,attack,1668
3,2107002536,211680000,1948163176.4336517,attack,1666
4,2107003712,211680000,2259180593.0904193,attack,1662
5,2107004888,211680000,2271364776.0,attack,1661
6,2107006064,211680000,2271365928.0,attack,1654
7,2107007240,211680000,2271367080.0,attack,1669
8,2107008416,211680000,2271368232.0,attack,1664
9,2107009592,211680000,2271369384.0,attack,1655
10,2107010768,211680000,2271370536.0,attack,1664
11,2107011944,211680000,2271371688.0,attack,1659
12,2107013120,211680000,2271372840.0,attack,1669
13,2107014296,211680000,2271373992.0,attack,1656
14,2107015472,211680000,2271375144.0,attack,1666
15,2107016648,211680000,2271376296.0,attack,1659
16,2107017824,211680000,2271377448.0,attack,1657
17,2107019000,211680000,2271378600.0,attack,1668
18,2107020176,211680000,2271379752.0,attack,1651
19,2107021352,211680000,2271380904.0,attack,1656
20,2107022528,211680000,2271382056.0,attack,1657
21,2107023704,211680000,2271383208.0,attack,1661
22,2107024880,211680000,2271384360.0,attack,1651
23,2107026056,211680000,2271385512.0,attack,1666
24,2107027232,211680000,2271386664.0,attack,1661
25,2107028408,211680000,2271387816.0,attack,1670
26,2064028968,207360000,2271388968.0,normal,1697
27,2107030760,211680000,2271390120.0,attack,1656
28,2107031936,211680000,2271391272.0,attack,1653
29,2064032424,207360000,2271392424.0,normal,1696
30,2107034288,211680000,2271393576.0,attack,1656
31,2107035464,211680000,2271394728.0,attack,1658
32,2064035880,207360000,2271395880.0,normal,1689
33,2107037816,211680000,2271397032.0,attack,1657
34,2064038184,207360000,2271398184.0,normal,1682
35,2107040168,211680000,2271399336.0,attack,1655
36,2107041344,211680000,2271400488.0,attack,1660
37,2107042520,211680000,2271401640.0,attack,1667
38,2064042792,207360000,2271402792.0,normal,1694
39,2107044872,211680000,2271403944.0,attack,1670
40,2064045096,207360000,2271405096.0,normal,1697
41,2064046248,207360000,2271406248.0,normal,1691
42,2107048400,211680000,2271407400.0,attack,1660
43,2064048552,207360000,2271408552.0,normal,1700
44,2064049704,207360000,2271409704.0,normal,1695
45,2064050856,207360000,2271410856.0,normal,1688
46,2107053104,211680000,2271412008.0,attack,1660
47,2064053160,207360000,2271413160.0,normal,1690
48,2107055456,211680000,2271414312.0,attack,1655
49,2064055464,207360000,2271415464.0,normal,1686
50,2107057808,211680000,2271416616.0,attack,1666
