block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,3690000,,attack
2,430000361,3690000,,attack
3,430000605,3690000,,attack
4,430000835,3690000,,normal
5,430001081,3690000,,attack
6,430001315,3690000,,normal
7,430001555,3690000,,normal
8,430001801,3690000,,attack
9,430002041,3690000,,attack
10,430002275,3690000,,normal
11,430002515,3690000,,normal
12,430002755,3690000,,normal
13,430002995,3690000,,normal
14,430003241,3690000,,attack
15,430003475,3690000,,normal
16,430003721,3690000,,attack
17,430003961,3690000,,attack
18,430004195,3690000,,normal
19,430004441,3690000,,attack
20,430004681,3690000,,attack
21,430004921,3690000,,attack
22,430005155,3690000,,normal
23,430005395,3690000,,normal
24,430005641,3690000,,attack
25,430005881,3690000,,attack
26,430006121,3690000,,attack
27,430006361,3690000,,attack
28,430006595,3690000,,normal
29,430006841,3690000,,attack
30,430007081,3690000,,attack
31,430007321,3690000,,attack
32,430007555,3690000,,normal
33,430007795,3690000,,normal
34,430008041,3690000,,attack
35,430008275,3690000,,normal
36,430008521,3690000,,attack
37,430008755,3690000,,normal
38,430009001,3690000,,attack
39,430009241,3690000,,attack
40,430009475,3690000,,normal
41,430009715,3690000,,normal
42,430009955,3690000,,normal
43,430010201,3690000,,attack
44,430010441,3690000,,attack
45,430010675,3690000,,normal
46,430010921,3690000,,attack
47,430011155,3690000,,normal
48,430011395,3690000,,normal
49,430011635,3690000,,normal
50,430011881,3690000,,attack
