block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,35969000,169600,,attack
3,65582000,783300,,attack
4,27597000,89980,,normal
5,25057000,237080,,normal
6,28529000,1547300,,normal
7,63294000,246730,,attack
8,27733000,185000,,attack
9,43192000,1066900,,attack
10,23167000,710300,,normal
11,16276000,236640,,normal
12,28232000,12800,,normal
13,39917000,1292900,,normal
14,38862000,34000,,attack
15,33460000,331710,,normal
16,31579000,1111900,,normal
17,11711000,5078000,,normal
18,18623000,108300,,attack
19,13943000,952220,,attack
20,53342000,987900,,attack
21,65122000,171800,,attack
22,24799000,83800,,normal
23,18207000,21800,,normal
24,13697000,124130,,normal
25,19453000,0,,attack
26,22933000,467200,,attack
27,24076000,15680,,attack
28,27967000,129200,,attack
29,38468000,49200,,attack
30,16313000,115800,,normal
31,28684000,608100,,attack
32,33383000,355400,,attack
33,17157000,1188000,,attack
34,14252000,0,,normal
35,19241000,765130,,attack
36,22564000,87200,,attack
37,54330000,343700,,attack
38,23756000,77500,,attack
39,30594000,121400,,attack
40,24604000,1100000,,normal
41,27820000,211500,,normal
42,12252000,48800,,normal
43,26467000,66200,,attack
44,74539000,1463000,,attack
45,30384000,30600,,attack
46,74086000,132200,,attack
47,16508000,10360,,attack
48,27768000,270500,,attack
49,12712000,259600,,normal
50,82328000,412200,,attack
