block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000031,3500000,,attack
2,430000265,3500000,,normal
3,430000511,3500000,,attack
4,430000745,3500000,,normal
5,430000985,3500000,,normal
6,430001225,3500000,,normal
7,430001471,3500000,,attack
8,430001711,3500000,,attack
9,430001945,3500000,,normal
10,430002185,3500000,,normal
11,430002431,3500000,,attack
12,430002671,3500000,,attack
13,430002905,3500000,,normal
14,430003151,3500000,,attack
15,430003385,3500000,,normal
16,430003625,3500000,,normal
17,430003871,3500000,,attack
18,430004111,3500000,,attack
19,430004351,3500000,,attack
20,430004591,3500000,,attack
21,430004831,3500000,,attack
22,430005071,3500000,,attack
23,430005311,3500000,,attack
24,430005551,3500000,,attack
25,430005785,3500000,,normal
26,430006031,3500000,,attack
27,430006271,3500000,,attack
28,430006511,3500000,,attack
29,430006751,3500000,,attack
30,430006991,3500000,,attack
31,430007225,3500000,,normal
32,430007465,3500000,,normal
33,430007711,3500000,,attack
34,430007945,3500000,,normal
35,430008191,3500000,,attack
36,430008425,3500000,,normal
37,430008671,3500000,,attack
38,430008911,3500000,,attack
39,430009151,3500000,,attack
40,430009391,3500000,,attack
41,430009631,3500000,,attack
42,430009871,3500000,,attack
43,430010111,3500000,,attack
44,430010351,3500000,,attack
45,430010585,3500000,,normal
46,430010831,3500000,,attack
47,430011065,3500000,,normal
48,430011311,3500000,,attack
49,430011545,3500000,,normal
50,430011785,3500000,,normal
