block_id,total_gas,total_mev_captured,validator_type,validator_id
1,826581120,1750600,normal,539
2,1058753684,5162400,attack,511
3,1029390196,1573140,normal,544
4,1063450836,853100,attack,520
5,1059004300,1471600,normal,548
6,1064677988,1243400,attack,529
7,1050642404,8626000,normal,537
8,1114415957,1013500,attack,507
9,1192863900,1047720,attack,520
10,1070245060,1103300,normal,537
11,1085687868,907000,attack,529
12,1075776444,842400,attack,519
13,1111147020,888900,attack,521
14,1060254596,1211400,attack,501
15,1014818820,912300,normal,541
16,1097908748,856600,attack,503
17,1020365924,1240900,normal,544
18,1028336476,1049100,normal,534
19,1082000476,864200,attack,509
20,1066837052,842400,attack,509
21,1101272100,1176630,attack,501
22,1091875204,1307600,attack,526
23,1064426236,938500,normal,542
24,1077609332,1134100,normal,539
25,1139439500,987400,attack,502
26,1018996892,1352300,normal,534
27,1096539084,919500,attack,527
28,1153006300,920300,attack,506
29,1100217236,861000,attack,528
30,1043299100,1241300,normal,549
31,1108299388,842400,attack,510
32,1059293940,898200,normal,542
33,1080488540,1753100,attack,509
34,1113008900,962300,attack,529
35,1158180500,940400,attack,510
36,1055917268,1023400,attack,527
37,1099766844,884400,attack,530
38,1135374300,1454900,attack,514
39,1005525068,8373640,normal,545
40,1091401500,1181800,attack,520
41,1123915172,19017300,normal,549
42,1046358700,923410,normal,535
43,1057078300,1584130,attack,510
44,1118214852,1029900,normal,532
45,1054494452,889000,attack,517
46,1055736004,853100,normal,543
47,1058119580,969430,normal,542
48,1090595300,1199500,attack,501
49,1004221588,2374100,normal,536
50,1156095500,1079330,attack,524
