block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22490000,44300,normal,594
2,34049000,181000,attack,568
3,29343000,16400,attack,568
4,12567000,0,normal,587
5,56250000,39400,normal,585
6,11016000,0,normal,596
7,9807000,141300,attack,565
8,5340000,51700,normal,587
9,41092000,0,attack,579
10,10352000,169520,attack,556
11,59305000,10700,normal,584
12,52914000,331800,attack,563
13,43160000,0,attack,560
14,38497000,41240,normal,582
15,3700000,0,normal,590
16,25487000,0,normal,595
17,18364000,0,normal,594
18,19570000,0,attack,579
19,84970000,0,normal,586
20,11864000,0,attack,574
21,12972000,0,attack,553
22,17604000,0,normal,593
23,9183000,38730,normal,596
24,14009000,0,attack,564
25,47822000,1100000,attack,571
26,53680000,306800,attack,566
27,59028000,100920,normal,583
28,13333000,304520,attack,554
29,16138000,211400,normal,592
30,10226000,0,normal,585
31,11438000,39400,normal,595
32,12143000,0,normal,590
33,38630000,0,normal,590
34,39340000,0,attack,570
35,32407000,769000,attack,569
36,17159000,157200,normal,594
37,23062000,56200,normal,599
38,13543000,231000,attack,572
39,12193000,548800,normal,582
40,4010000,5180,attack,557
41,54602000,0,attack,576
42,57570000,133900,normal,589
43,49863000,18500800,attack,572
44,15930000,231000,attack,559
45,95038000,97900,normal,583
46,16110000,0,attack,565
47,37820000,0,normal,596
48,34053000,138300,normal,586
49,7510000,227500,attack,578
50,24880000,431400,attack,572
