block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1813000,15700,,normal
2,26627000,84000,,attack
3,51001000,823180,,attack
4,23664000,700000,,attack
5,31736000,498100,,normal
6,17328000,134800,,normal
7,27949000,1484000,,attack
8,17076000,49400,,attack
9,23525000,94000,,normal
10,70360000,53300,,attack
11,22339000,317000,,normal
12,26597000,1889000,,normal
13,47857000,638800,,attack
14,36869000,1120390,,normal
15,27369000,32800,,attack
16,22916000,0,,attack
17,14754000,231000,,normal
18,30627000,333200,,normal
19,17568000,146000,,normal
20,48956000,21400,,attack
21,28770000,112400,,attack
22,25413000,762000,,attack
23,21780000,35400000,,attack
24,45103000,119600,,normal
25,31700000,429440,,normal
26,24872000,66600,,attack
27,21869000,220300,,normal
28,25412000,2249230,,attack
29,29734000,18064200,,normal
30,21414000,161100,,normal
31,44649000,660000,,attack
32,26217000,83200,,normal
33,46234000,172600,,normal
34,23804000,715700,,attack
35,31477000,2383900,,attack
36,60563000,73600,,attack
37,33399000,136200,,attack
38,58790000,14815200,,attack
39,27557000,75200,,normal
40,19923000,30400,,normal
41,61443000,64600,,normal
42,12033000,0,,attack
43,19560000,0,,attack
44,45554000,462000,,attack
45,29210000,496000,,normal
46,50401000,215000,,normal
47,78437000,914400,,attack
48,21343000,263000,,normal
49,31487000,132200,,attack
50,51846000,230200,,attack
