block_id,total_gas,total_mev_captured,validator_type,validator_id
1,135536001,1389500,normal,539
2,571550117,911800,normal,536
3,485294242,761800,attack,527
4,554960402,939200,attack,521
5,397464348,575700,normal,538
6,654192840,1287500,attack,512
7,364840469,1109100,attack,520
8,617038085,925400,attack,514
9,520159990,727100,normal,550
10,529738230,849400,attack,502
11,486575254,766300,normal,543
12,447256255,1480700,normal,548
13,621121939,1456400,attack,506
14,351925043,831700,normal,534
15,694671584,8247600,attack,519
16,594307288,859300,attack,524
17,744743247,1156600,attack,521
18,819117971,1255900,attack,501
19,575769694,817900,attack,515
20,737064046,2082700,attack,510
21,456382505,1011000,attack,526
22,527905126,803900,normal,536
23,612383843,931030,attack,508
24,553983450,796330,attack,514
25,613104193,1082000,attack,515
26,481023421,1153100,attack,526
27,567503199,884220,normal,545
28,619374381,913580,attack,515
29,632004537,859300,normal,543
30,700975816,1057600,attack,518
31,481222147,1757380,normal,550
32,402767492,857800,normal,533
33,588035200,862430,attack,509
34,456324115,925300,normal,545
35,377073372,649800,normal,550
36,649713495,991500,attack,522
37,486263445,748200,normal,550
38,694086870,991500,attack,528
39,485795181,752200,normal,532
40,653247260,1038000,attack,525
41,524911958,799590,attack,504
42,561726090,936800,attack,512
43,542804709,1097100,attack,518
44,569586366,979000,normal,547
45,783649819,1189800,attack,519
46,755309554,1123700,attack,526
47,647538655,1039200,normal,543
48,308893531,7586600,normal,537
49,546531965,901100,attack,508
50,593741278,793200,normal,534
