block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11954000,669400,attack,563
2,9310000,121000,normal,592
3,5765000,4736390,attack,580
4,6840000,0,attack,569
5,10200000,950000,normal,583
6,78706000,161100,normal,591
7,18973000,56200,normal,595
8,11360000,0,normal,595
9,11390000,0,attack,579
10,102465000,1164600,attack,564
11,36610000,0,attack,580
12,9468000,0,attack,577
13,42294000,0,normal,595
14,51567000,169200,attack,567
15,21370000,0,attack,555
16,37560000,250600,attack,563
17,20415000,1181800,attack,579
18,27480000,264000,normal,587
19,43429000,120230,normal,588
20,92677000,0,attack,566
21,69377000,0,normal,596
22,32696000,225630,normal,600
23,59972000,613400,normal,599
24,38770000,296000,attack,559
25,5910000,0,normal,592
26,10345000,374630,normal,582
27,14313000,296800,attack,551
28,8962000,0,attack,566
29,18323000,0,attack,551
30,7323000,0,normal,589
31,16023000,973100,attack,557
32,56210000,83300,normal,593
33,21218000,0,attack,572
34,10352000,466500,normal,586
35,17605000,100000,attack,574
36,11776000,200700,attack,563
37,38504000,0,normal,596
38,42591000,315900,normal,587
39,10150000,0,attack,557
40,38097000,17716400,attack,560
41,17892000,0,normal,594
42,39437000,0,attack,555
43,28150000,0,attack,573
44,21053000,212000,attack,572
45,13883000,24700,normal,587
46,49537000,16400,normal,597
47,37960000,127120,normal,599
48,10027000,0,normal,585
49,88050000,139000,normal,598
50,15595000,4352100,attack,572
