transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
36531,6100000,0,0,206,,unknown,2,2,attack,normal
36492,5200000,0,0,202,,unknown,2,2,attack,normal
36495,5000000,0,0,203,,unknown,2,2,attack,normal
36540,4200000,0,0,208,,unknown,2,2,attack,normal
36522,3500000,0,0,207,,unknown,2,2,attack,normal
36525,2400000,0,0,202,,unknown,2,2,attack,normal
36534,2000000,0,0,209,,unknown,2,2,attack,normal
36486,1800000,0,0,206,,unknown,2,2,attack,normal
36528,1400000,0,0,204,,unknown,2,2,attack,normal
36483,1100000,0,0,208,,unknown,2,2,attack,normal
36489,460000,0,0,207,,unknown,2,2,attack,normal
36474,220000,84800,0,203,,unknown,2,2,attack,normal
40030,0,0,0,530,36474.0,unknown,2,2,attack,failed
36543,260000,0,0,203,,unknown,2,2,attack,normal
36537,220000,0,0,206,,unknown,2,2,attack,normal
36477,160000,0,0,204,,unknown,2,2,attack,normal
36480,150000,0,0,209,,unknown,2,2,attack,normal
36504,120000,0,0,208,,unknown,2,2,attack,normal
36519,120000,0,0,205,,unknown,2,2,attack,normal
36498,110000,0,0,207,,unknown,2,2,attack,normal
36513,100000,0,0,205,,unknown,2,2,attack,normal
36507,87000,0,0,205,,unknown,2,2,attack,normal
36516,83000,0,0,210,,unknown,2,2,attack,normal
36510,79000,0,0,204,,unknown,2,2,attack,normal
36606,5000000,155000,0,202,,unknown,3,3,attack,normal
40031,0,0,0,522,36606.0,unknown,3,3,attack,failed
36573,4500000,0,0,204,,unknown,3,3,attack,normal
36570,4200000,0,0,203,,unknown,3,3,attack,normal
36600,1700000,0,0,202,,unknown,3,3,attack,normal
36585,1600000,0,0,201,,unknown,3,3,attack,normal
36567,1500000,0,0,209,,unknown,3,3,attack,normal
36603,1200000,0,0,201,,unknown,3,3,attack,normal
36558,670000,21800,0,206,,unknown,3,3,attack,normal
36576,83000,410000,0,205,,unknown,3,3,attack,normal
36612,460000,19700,0,206,,unknown,3,3,attack,normal
36546,260000,0,0,207,,unknown,3,3,attack,normal
36582,260000,0,0,204,,unknown,3,3,attack,normal
36549,220000,0,0,207,,unknown,3,3,attack,normal
36555,170000,21800,0,205,,unknown,3,3,attack,normal
36552,150000,0,0,201,,unknown,3,3,attack,normal
36564,120000,0,0,202,,unknown,3,3,attack,normal
36591,120000,0,0,206,,unknown,3,3,attack,normal
36594,120000,0,0,202,,unknown,3,3,attack,normal
36609,87000,0,0,202,,unknown,3,3,attack,normal
36615,83000,0,0,209,,unknown,3,3,attack,normal
36579,79000,0,0,206,,unknown,3,3,attack,normal
36630,4500000,0,0,209,,unknown,4,4,normal,normal
36639,4500000,0,0,201,,unknown,4,4,normal,normal
